Epoch: [0][0/250]	Time 12.355 (12.355)	Loss 0.6107 (0.6107)
Epoch: [0][24/250]	Time 1.699 (53.383)	Loss -1.9637 (-1.5310)
Epoch: [0][25/250]	Time 1.697 (55.080)	Loss -1.9247 (-1.5462)
Epoch: [0][26/250]	Time 1.701 (56.781)	Loss -2.0083 (-1.5633)
Epoch: [0][27/250]	Time 1.698 (58.479)	Loss -2.0295 (-1.5799)
Epoch: [0][28/250]	Time 1.696 (60.175)	Loss -2.0270 (-1.5953)
Epoch: [0][29/250]	Time 1.698 (61.873)	Loss -1.9069 (-1.6057)
Epoch: [0][30/250]	Time 1.699 (63.572)	Loss -1.9895 (-1.6181)
Epoch: [0][31/250]	Time 1.693 (65.265)	Loss -1.9287 (-1.6278)
Epoch: [0][32/250]	Time 1.699 (66.964)	Loss -1.9969 (-1.6390)
Epoch: [0][33/250]	Time 1.696 (68.660)	Loss -1.9836 (-1.6491)
Epoch: [0][34/250]	Time 1.701 (70.361)	Loss -1.9403 (-1.6575)
Epoch: [0][35/250]	Time 1.701 (72.062)	Loss -2.0193 (-1.6675)
Epoch: [0][36/250]	Time 1.701 (73.763)	Loss -2.0243 (-1.6771)
Epoch: [0][37/250]	Time 1.700 (75.463)	Loss -2.0521 (-1.6870)
Epoch: [0][38/250]	Time 1.698 (77.161)	Loss -2.0093 (-1.6953)
Epoch: [0][39/250]	Time 1.696 (78.858)	Loss -1.9806 (-1.7024)
Epoch: [0][40/250]	Time 1.695 (80.553)	Loss -2.0196 (-1.7101)
Epoch: [0][41/250]	Time 1.696 (82.249)	Loss -2.0451 (-1.7181)
Epoch: [0][42/250]	Time 1.696 (83.945)	Loss -1.9525 (-1.7236)
Epoch: [0][43/250]	Time 1.695 (85.640)	Loss -2.0456 (-1.7309)
Epoch: [0][44/250]	Time 1.675 (87.315)	Loss -1.9454 (-1.7357)
Epoch: [0][45/250]	Time 1.696 (89.012)	Loss -2.0451 (-1.7424)
Epoch: [0][46/250]	Time 1.692 (90.704)	Loss -2.0360 (-1.7486)
Epoch: [0][47/250]	Time 1.698 (92.401)	Loss -1.9428 (-1.7527)
Epoch: [0][48/250]	Time 1.696 (94.097)	Loss -2.0272 (-1.7583)
Epoch: [0][49/250]	Time 1.693 (95.790)	Loss -2.0236 (-1.7636)
Epoch: [0][50/250]	Time 1.693 (97.483)	Loss -2.0383 (-1.7690)
Epoch: [0][51/250]	Time 1.691 (99.174)	Loss -2.0328 (-1.7741)
Epoch: [0][52/250]	Time 1.695 (100.869)	Loss -1.9740 (-1.7778)
Epoch: [0][53/250]	Time 1.697 (102.566)	Loss -2.0250 (-1.7824)
Epoch: [0][54/250]	Time 1.699 (104.265)	Loss -1.9913 (-1.7862)
Epoch: [0][55/250]	Time 1.700 (105.965)	Loss -1.9162 (-1.7885)
Epoch: [0][56/250]	Time 1.695 (107.660)	Loss -2.0518 (-1.7931)
Epoch: [0][57/250]	Time 1.698 (109.357)	Loss -1.8889 (-1.7948)
Epoch: [0][58/250]	Time 1.702 (111.059)	Loss -2.0314 (-1.7988)
Epoch: [0][59/250]	Time 1.696 (112.755)	Loss -2.0523 (-1.8030)
Epoch: [0][60/250]	Time 1.691 (114.446)	Loss -2.0472 (-1.8070)
Epoch: [0][61/250]	Time 1.696 (116.142)	Loss -2.0314 (-1.8106)
Epoch: [0][62/250]	Time 1.697 (117.839)	Loss -1.9702 (-1.8132)
Epoch: [0][63/250]	Time 1.693 (119.532)	Loss -2.0606 (-1.8170)
Epoch: [0][64/250]	Time 1.691 (121.223)	Loss -1.9547 (-1.8192)
Epoch: [0][65/250]	Time 1.694 (122.917)	Loss -1.9395 (-1.8210)
Epoch: [0][66/250]	Time 1.695 (124.612)	Loss -2.0609 (-1.8246)
Epoch: [0][67/250]	Time 1.697 (126.309)	Loss -1.9674 (-1.8267)
Epoch: [0][68/250]	Time 1.692 (128.001)	Loss -1.9681 (-1.8287)
Epoch: [0][69/250]	Time 1.698 (129.699)	Loss -2.0468 (-1.8318)
Epoch: [0][70/250]	Time 1.695 (131.393)	Loss -1.8320 (-1.8318)
Epoch: [0][71/250]	Time 1.693 (133.086)	Loss -2.0187 (-1.8344)
Epoch: [0][72/250]	Time 1.696 (134.783)	Loss -1.9347 (-1.8358)
Epoch: [0][73/250]	Time 1.697 (136.480)	Loss -1.9542 (-1.8374)
Epoch: [0][74/250]	Time 1.697 (138.176)	Loss -2.0422 (-1.8401)
Epoch: [0][75/250]	Time 1.694 (139.870)	Loss -2.0555 (-1.8430)
Epoch: [0][76/250]	Time 1.696 (141.566)	Loss -2.0423 (-1.8456)
Epoch: [0][77/250]	Time 1.693 (143.259)	Loss -1.9362 (-1.8467)
Epoch: [0][78/250]	Time 1.700 (144.959)	Loss -2.0523 (-1.8493)
Epoch: [0][79/250]	Time 1.701 (146.660)	Loss -2.0108 (-1.8513)
Epoch: [0][80/250]	Time 1.693 (148.352)	Loss -1.9202 (-1.8522)
Epoch: [0][81/250]	Time 1.698 (150.051)	Loss -1.9539 (-1.8534)
Epoch: [0][82/250]	Time 1.695 (151.746)	Loss -2.0454 (-1.8557)
Epoch: [0][83/250]	Time 1.693 (153.439)	Loss -1.9089 (-1.8564)
Epoch: [0][84/250]	Time 1.693 (155.131)	Loss -2.0262 (-1.8584)
Epoch: [0][85/250]	Time 1.697 (156.828)	Loss -2.0363 (-1.8604)
Epoch: [0][86/250]	Time 1.678 (158.505)	Loss -1.9020 (-1.8609)
Epoch: [0][87/250]	Time 1.675 (160.181)	Loss -2.0392 (-1.8629)
Epoch: [0][88/250]	Time 1.697 (161.878)	Loss -1.9236 (-1.8636)
Epoch: [0][89/250]	Time 1.691 (163.569)	Loss -2.0319 (-1.8655)
Epoch: [0][90/250]	Time 1.692 (165.262)	Loss -1.9766 (-1.8667)
Epoch: [0][91/250]	Time 1.692 (166.954)	Loss -2.0097 (-1.8683)
Epoch: [0][92/250]	Time 1.695 (168.649)	Loss -1.9849 (-1.8695)
Epoch: [0][93/250]	Time 1.693 (170.342)	Loss -1.9856 (-1.8708)
Epoch: [0][94/250]	Time 1.692 (172.034)	Loss -2.0137 (-1.8723)
Epoch: [0][95/250]	Time 1.693 (173.727)	Loss -1.8891 (-1.8724)
Epoch: [0][96/250]	Time 1.695 (175.422)	Loss -2.0337 (-1.8741)
Epoch: [0][97/250]	Time 1.692 (177.114)	Loss -2.0449 (-1.8758)
Epoch: [0][98/250]	Time 1.698 (178.811)	Loss -1.9884 (-1.8770)
Epoch: [0][99/250]	Time 1.691 (180.503)	Loss -2.0626 (-1.8788)
Epoch: [0][100/250]	Time 1.693 (182.196)	Loss -2.0559 (-1.8806)
Epoch: [0][101/250]	Time 1.693 (183.888)	Loss -2.0607 (-1.8824)
Epoch: [0][102/250]	Time 1.693 (185.581)	Loss -1.9172 (-1.8827)
Epoch: [0][103/250]	Time 1.693 (187.274)	Loss -2.0274 (-1.8841)
Epoch: [0][104/250]	Time 1.697 (188.971)	Loss -1.8126 (-1.8834)
Epoch: [0][105/250]	Time 1.704 (190.675)	Loss -2.0448 (-1.8849)
Epoch: [0][106/250]	Time 1.699 (192.374)	Loss -2.0550 (-1.8865)
Epoch: [0][107/250]	Time 1.696 (194.070)	Loss -2.0218 (-1.8878)
Epoch: [0][108/250]	Time 1.679 (195.748)	Loss -2.0171 (-1.8890)
Epoch: [0][109/250]	Time 1.689 (197.438)	Loss -1.9350 (-1.8894)
Epoch: [0][110/250]	Time 1.699 (199.136)	Loss -1.8053 (-1.8886)
Epoch: [0][111/250]	Time 1.697 (200.833)	Loss -2.0379 (-1.8900)
Epoch: [0][112/250]	Time 1.698 (202.532)	Loss -2.0533 (-1.8914)
Epoch: [0][113/250]	Time 1.694 (204.226)	Loss -2.0621 (-1.8929)
Epoch: [0][114/250]	Time 1.698 (205.923)	Loss -2.0227 (-1.8940)
Epoch: [0][115/250]	Time 1.694 (207.617)	Loss -1.9981 (-1.8949)
Epoch: [0][116/250]	Time 1.692 (209.309)	Loss -1.9663 (-1.8955)
Epoch: [0][117/250]	Time 1.695 (211.004)	Loss -2.0569 (-1.8969)
Epoch: [0][118/250]	Time 1.696 (212.700)	Loss -2.0544 (-1.8982)
Epoch: [0][119/250]	Time 1.693 (214.393)	Loss -2.0553 (-1.8995)
Epoch: [0][120/250]	Time 1.697 (216.090)	Loss -1.9554 (-1.9000)
Epoch: [0][121/250]	Time 1.699 (217.789)	Loss -2.0464 (-1.9012)
Epoch: [0][122/250]	Time 1.695 (219.483)	Loss -2.0494 (-1.9024)
Epoch: [0][123/250]	Time 1.695 (221.178)	Loss -2.0553 (-1.9036)
Epoch: [0][124/250]	Time 1.693 (222.871)	Loss -1.9632 (-1.9041)
Epoch: [0][125/250]	Time 1.696 (224.568)	Loss -2.0610 (-1.9054)
Epoch: [0][126/250]	Time 1.696 (226.264)	Loss -1.9761 (-1.9059)
Epoch: [0][127/250]	Time 1.700 (227.964)	Loss -2.0377 (-1.9069)
Epoch: [0][128/250]	Time 1.699 (229.662)	Loss -2.0551 (-1.9081)
Epoch: [0][129/250]	Time 1.695 (231.358)	Loss -1.9229 (-1.9082)
Epoch: [0][130/250]	Time 1.693 (233.051)	Loss -2.0473 (-1.9093)
Epoch: [0][131/250]	Time 1.683 (234.734)	Loss -2.0376 (-1.9102)
Epoch: [0][132/250]	Time 1.682 (236.417)	Loss -1.9817 (-1.9108)
Epoch: [0][133/250]	Time 1.699 (238.115)	Loss -1.9637 (-1.9112)
Epoch: [0][134/250]	Time 1.692 (239.807)	Loss -2.0500 (-1.9122)
Epoch: [0][135/250]	Time 1.696 (241.503)	Loss -2.0596 (-1.9133)
Epoch: [0][136/250]	Time 1.694 (243.197)	Loss -2.0535 (-1.9143)
Epoch: [0][137/250]	Time 1.692 (244.889)	Loss -1.9235 (-1.9144)
Epoch: [0][138/250]	Time 1.678 (246.567)	Loss -2.0402 (-1.9153)
Epoch: [0][139/250]	Time 1.677 (248.244)	Loss -1.9577 (-1.9156)
Epoch: [0][140/250]	Time 1.695 (249.939)	Loss -2.0364 (-1.9164)
Epoch: [0][141/250]	Time 1.691 (251.631)	Loss -2.0362 (-1.9173)
Epoch: [0][142/250]	Time 1.693 (253.324)	Loss -2.0573 (-1.9183)
Epoch: [0][143/250]	Time 1.696 (255.020)	Loss -2.0404 (-1.9191)
Epoch: [0][144/250]	Time 1.690 (256.711)	Loss -1.9815 (-1.9195)
Epoch: [0][145/250]	Time 1.698 (258.408)	Loss -2.0219 (-1.9202)
Epoch: [0][146/250]	Time 1.695 (260.103)	Loss -2.0420 (-1.9211)
Epoch: [0][147/250]	Time 1.697 (261.800)	Loss -2.0448 (-1.9219)
Epoch: [0][148/250]	Time 1.697 (263.498)	Loss -2.0545 (-1.9228)
Epoch: [0][149/250]	Time 1.696 (265.193)	Loss -1.9857 (-1.9232)
Epoch: [0][150/250]	Time 1.701 (266.894)	Loss -2.0621 (-1.9241)
Epoch: [0][151/250]	Time 1.698 (268.592)	Loss -2.0571 (-1.9250)
Epoch: [0][152/250]	Time 1.696 (270.287)	Loss -2.0470 (-1.9258)
Epoch: [0][153/250]	Time 1.695 (271.982)	Loss -2.0629 (-1.9267)
Epoch: [0][154/250]	Time 1.698 (273.680)	Loss -2.0528 (-1.9275)
Epoch: [0][155/250]	Time 1.698 (275.378)	Loss -1.9851 (-1.9279)
Epoch: [0][156/250]	Time 1.697 (277.074)	Loss -2.0440 (-1.9286)
Epoch: [0][157/250]	Time 1.697 (278.771)	Loss -1.9145 (-1.9285)
Epoch: [0][158/250]	Time 1.696 (280.467)	Loss -1.9381 (-1.9286)
Epoch: [0][159/250]	Time 1.693 (282.160)	Loss -2.0179 (-1.9291)
Epoch: [0][160/250]	Time 1.692 (283.852)	Loss -2.0615 (-1.9300)
Epoch: [0][161/250]	Time 1.693 (285.545)	Loss -2.0437 (-1.9307)
Epoch: [0][162/250]	Time 1.695 (287.240)	Loss -2.0652 (-1.9315)
Epoch: [0][163/250]	Time 1.698 (288.938)	Loss -1.9152 (-1.9314)
Epoch: [0][164/250]	Time 1.697 (290.635)	Loss -2.0633 (-1.9322)
Epoch: [0][165/250]	Time 1.697 (292.332)	Loss -2.0501 (-1.9329)
Epoch: [0][166/250]	Time 1.694 (294.026)	Loss -1.9784 (-1.9332)
Epoch: [0][167/250]	Time 1.700 (295.726)	Loss -2.0625 (-1.9339)
Epoch: [0][168/250]	Time 1.694 (297.420)	Loss -2.0505 (-1.9346)
Epoch: [0][169/250]	Time 1.681 (299.101)	Loss -2.0545 (-1.9353)
Epoch: [0][170/250]	Time 1.679 (300.780)	Loss -1.9025 (-1.9352)
Epoch: [0][171/250]	Time 1.699 (302.479)	Loss -1.9905 (-1.9355)
Epoch: [0][172/250]	Time 1.698 (304.177)	Loss -2.0554 (-1.9362)
Epoch: [0][173/250]	Time 1.697 (305.874)	Loss -1.9055 (-1.9360)
Epoch: [0][174/250]	Time 1.697 (307.571)	Loss -1.9279 (-1.9359)
Epoch: [0][175/250]	Time 1.694 (309.264)	Loss -2.0429 (-1.9366)
Epoch: [0][176/250]	Time 1.698 (310.962)	Loss -2.0373 (-1.9371)
Epoch: [0][177/250]	Time 1.693 (312.656)	Loss -2.0107 (-1.9375)
Epoch: [0][178/250]	Time 1.696 (314.352)	Loss -1.9906 (-1.9378)
Epoch: [0][179/250]	Time 1.697 (316.049)	Loss -1.9727 (-1.9380)
Epoch: [0][180/250]	Time 1.693 (317.742)	Loss -2.0203 (-1.9385)
Epoch: [0][181/250]	Time 1.697 (319.439)	Loss -1.9187 (-1.9384)
Epoch: [0][182/250]	Time 1.694 (321.133)	Loss -2.0374 (-1.9389)
Epoch: [0][183/250]	Time 1.692 (322.825)	Loss -2.0632 (-1.9396)
Epoch: [0][184/250]	Time 1.692 (324.517)	Loss -2.0600 (-1.9402)
Epoch: [0][185/250]	Time 1.695 (326.213)	Loss -1.9307 (-1.9402)
Epoch: [0][186/250]	Time 1.698 (327.910)	Loss -1.9081 (-1.9400)
Epoch: [0][187/250]	Time 1.694 (329.604)	Loss -1.9809 (-1.9402)
Epoch: [0][188/250]	Time 1.698 (331.302)	Loss -1.9273 (-1.9402)
Epoch: [0][189/250]	Time 1.696 (332.999)	Loss -2.0622 (-1.9408)
Epoch: [0][190/250]	Time 1.692 (334.691)	Loss -1.9207 (-1.9407)
Epoch: [0][191/250]	Time 1.691 (336.382)	Loss -2.0600 (-1.9413)
Epoch: [0][192/250]	Time 1.697 (338.078)	Loss -2.0365 (-1.9418)
Epoch: [0][193/250]	Time 1.697 (339.775)	Loss -1.9958 (-1.9421)
Epoch: [0][194/250]	Time 1.698 (341.474)	Loss -1.9210 (-1.9420)
Epoch: [0][195/250]	Time 1.696 (343.170)	Loss -2.0400 (-1.9425)
Epoch: [0][196/250]	Time 1.693 (344.863)	Loss -1.9967 (-1.9428)
Epoch: [0][197/250]	Time 1.695 (346.559)	Loss -2.0535 (-1.9433)
Epoch: [0][198/250]	Time 1.691 (348.250)	Loss -2.0086 (-1.9436)
Epoch: [0][199/250]	Time 1.695 (349.944)	Loss -1.9684 (-1.9438)
Epoch: [0][200/250]	Time 1.698 (351.642)	Loss -2.0089 (-1.9441)
Epoch: [0][201/250]	Time 1.697 (353.339)	Loss -2.0447 (-1.9446)
Epoch: [0][202/250]	Time 1.697 (355.036)	Loss -2.0374 (-1.9451)
Epoch: [0][203/250]	Time 1.694 (356.730)	Loss -1.9470 (-1.9451)
Epoch: [0][204/250]	Time 1.697 (358.427)	Loss -1.9970 (-1.9453)
Epoch: [0][205/250]	Time 1.691 (360.117)	Loss -2.0630 (-1.9459)
Epoch: [0][206/250]	Time 1.694 (361.811)	Loss -1.8763 (-1.9455)
Epoch: [0][207/250]	Time 1.696 (363.507)	Loss -1.9909 (-1.9458)
Epoch: [0][208/250]	Time 1.691 (365.199)	Loss -1.9794 (-1.9459)
Epoch: [0][209/250]	Time 1.692 (366.891)	Loss -2.0539 (-1.9464)
Epoch: [0][210/250]	Time 1.693 (368.585)	Loss -1.9249 (-1.9463)
Epoch: [0][211/250]	Time 1.696 (370.281)	Loss -2.0316 (-1.9467)
Epoch: [0][212/250]	Time 1.693 (371.974)	Loss -1.9568 (-1.9468)
Epoch: [0][213/250]	Time 1.694 (373.668)	Loss -2.0632 (-1.9473)
Epoch: [0][214/250]	Time 1.696 (375.364)	Loss -2.0242 (-1.9477)
Epoch: [0][215/250]	Time 1.696 (377.060)	Loss -2.0376 (-1.9481)
Epoch: [0][216/250]	Time 1.697 (378.757)	Loss -2.0499 (-1.9486)
Epoch: [0][217/250]	Time 1.697 (380.454)	Loss -2.0242 (-1.9489)
Epoch: [0][218/250]	Time 1.693 (382.147)	Loss -2.0631 (-1.9494)
Epoch: [0][219/250]	Time 1.695 (383.842)	Loss -2.0380 (-1.9498)
Epoch: [0][220/250]	Time 1.694 (385.536)	Loss -1.9775 (-1.9500)
Epoch: [0][221/250]	Time 1.697 (387.233)	Loss -2.0442 (-1.9504)
Epoch: [0][222/250]	Time 1.696 (388.929)	Loss -2.0497 (-1.9508)
Epoch: [0][223/250]	Time 1.694 (390.623)	Loss -2.0509 (-1.9513)
Epoch: [0][224/250]	Time 1.701 (392.323)	Loss -2.0381 (-1.9517)
Epoch: [0][225/250]	Time 1.678 (394.001)	Loss -1.9625 (-1.9517)
Epoch: [0][226/250]	Time 1.695 (395.696)	Loss -2.0356 (-1.9521)
Epoch: [0][227/250]	Time 1.694 (397.390)	Loss -1.9618 (-1.9521)
Epoch: [0][228/250]	Time 1.692 (399.083)	Loss -2.0276 (-1.9525)
Epoch: [0][229/250]	Time 1.696 (400.779)	Loss -1.9686 (-1.9525)
Epoch: [0][230/250]	Time 1.696 (402.475)	Loss -2.0539 (-1.9530)
Epoch: [0][231/250]	Time 1.694 (404.169)	Loss -1.9164 (-1.9528)
Epoch: [0][232/250]	Time 1.700 (405.869)	Loss -2.0662 (-1.9533)
Epoch: [0][233/250]	Time 1.694 (407.563)	Loss -2.0544 (-1.9537)
Epoch: [0][234/250]	Time 1.694 (409.257)	Loss -2.0682 (-1.9542)
Epoch: [0][235/250]	Time 1.696 (410.953)	Loss -2.0232 (-1.9545)
Epoch: [0][236/250]	Time 1.698 (412.650)	Loss -2.0414 (-1.9549)
Epoch: [0][237/250]	Time 1.697 (414.347)	Loss -1.9909 (-1.9550)
Epoch: [0][238/250]	Time 1.698 (416.046)	Loss -2.0691 (-1.9555)
Epoch: [0][239/250]	Time 1.695 (417.741)	Loss -2.0111 (-1.9557)
Epoch: [0][240/250]	Time 1.698 (419.439)	Loss -2.0178 (-1.9560)
Epoch: [0][241/250]	Time 1.698 (421.136)	Loss -2.0529 (-1.9564)
Epoch: [0][242/250]	Time 1.698 (422.834)	Loss -1.9399 (-1.9563)
Epoch: [0][243/250]	Time 1.696 (424.531)	Loss -2.0142 (-1.9566)
Epoch: [0][244/250]	Time 1.698 (426.229)	Loss -1.9343 (-1.9565)
Epoch: [0][245/250]	Time 1.698 (427.927)	Loss -2.0620 (-1.9569)
Epoch: [0][246/250]	Time 1.696 (429.623)	Loss -1.9515 (-1.9569)
Epoch: [0][247/250]	Time 1.698 (431.320)	Loss -1.9847 (-1.9570)
Epoch: [0][248/250]	Time 1.694 (433.015)	Loss -1.9066 (-1.9568)
Epoch: [0][249/250]	Time 1.696 (434.710)	Loss -2.0390 (-1.9571)
Snapshot saved to: /bigdata/casus/aam/brazil_data/random_trained_models_16_11/model_0.pth.tar
Epoch: [1][0/250]	Time 1.693 (1.693)	Loss -2.0675 (-2.0675)
Epoch: [1][1/250]	Time 1.697 (3.391)	Loss -2.0722 (-2.0698)
Epoch: [1][2/250]	Time 1.694 (5.084)	Loss -2.0660 (-2.0686)
Epoch: [1][3/250]	Time 1.696 (6.780)	Loss -2.0743 (-2.0700)
Epoch: [1][4/250]	Time 1.697 (8.477)	Loss -2.0654 (-2.0691)
Epoch: [1][5/250]	Time 1.693 (10.170)	Loss -2.0440 (-2.0649)
Epoch: [1][6/250]	Time 1.701 (11.870)	Loss -1.9491 (-2.0484)
Epoch: [1][7/250]	Time 1.699 (13.570)	Loss -1.9380 (-2.0346)
Epoch: [1][8/250]	Time 1.701 (15.271)	Loss -1.9885 (-2.0294)
Epoch: [1][9/250]	Time 1.700 (16.971)	Loss -1.9993 (-2.0264)
Epoch: [1][10/250]	Time 1.700 (18.671)	Loss -1.9965 (-2.0237)
Epoch: [1][11/250]	Time 1.700 (20.371)	Loss -2.0029 (-2.0220)
Epoch: [1][12/250]	Time 1.695 (22.067)	Loss -2.0642 (-2.0252)
Epoch: [1][13/250]	Time 1.705 (23.772)	Loss -2.0638 (-2.0280)
Epoch: [1][14/250]	Time 1.694 (25.465)	Loss -2.0124 (-2.0269)
Epoch: [1][15/250]	Time 1.698 (27.163)	Loss -1.9848 (-2.0243)
Epoch: [1][16/250]	Time 1.697 (28.860)	Loss -1.9982 (-2.0228)
Epoch: [1][17/250]	Time 1.694 (30.554)	Loss -2.0222 (-2.0227)
Epoch: [1][18/250]	Time 1.697 (32.251)	Loss -1.9256 (-2.0176)
Epoch: [1][19/250]	Time 1.695 (33.947)	Loss -2.0540 (-2.0194)
Epoch: [1][20/250]	Time 1.698 (35.645)	Loss -2.0419 (-2.0205)
Epoch: [1][21/250]	Time 1.698 (37.343)	Loss -2.0688 (-2.0227)
Epoch: [1][22/250]	Time 1.698 (39.041)	Loss -2.0554 (-2.0241)
Epoch: [1][23/250]	Time 1.698 (40.739)	Loss -1.9967 (-2.0230)
Epoch: [1][24/250]	Time 1.694 (42.432)	Loss -2.0554 (-2.0243)
Epoch: [1][25/250]	Time 1.697 (44.129)	Loss -1.9627 (-2.0219)
Epoch: [1][26/250]	Time 1.694 (45.823)	Loss -2.0631 (-2.0234)
Epoch: [1][27/250]	Time 1.697 (47.520)	Loss -2.0613 (-2.0248)
Epoch: [1][28/250]	Time 1.696 (49.216)	Loss -2.0721 (-2.0264)
Epoch: [1][29/250]	Time 1.693 (50.909)	Loss -1.9362 (-2.0234)
Epoch: [1][30/250]	Time 1.681 (52.591)	Loss -2.0205 (-2.0233)
Epoch: [1][31/250]	Time 1.686 (54.277)	Loss -1.9592 (-2.0213)
Epoch: [1][32/250]	Time 1.697 (55.974)	Loss -2.0330 (-2.0217)
Epoch: [1][33/250]	Time 1.699 (57.672)	Loss -2.0571 (-2.0227)
Epoch: [1][34/250]	Time 1.694 (59.366)	Loss -1.9561 (-2.0208)
Epoch: [1][35/250]	Time 1.705 (61.071)	Loss -2.0358 (-2.0212)
Epoch: [1][36/250]	Time 1.699 (62.770)	Loss -2.0405 (-2.0217)
Epoch: [1][37/250]	Time 1.696 (64.467)	Loss -2.0630 (-2.0228)
Epoch: [1][38/250]	Time 1.700 (66.167)	Loss -2.0311 (-2.0230)
Epoch: [1][39/250]	Time 1.694 (67.861)	Loss -2.0051 (-2.0226)
Epoch: [1][40/250]	Time 1.697 (69.558)	Loss -2.0529 (-2.0233)
Epoch: [1][41/250]	Time 1.677 (71.234)	Loss -2.0649 (-2.0243)
Epoch: [1][42/250]	Time 1.694 (72.928)	Loss -1.9711 (-2.0231)
Epoch: [1][43/250]	Time 1.698 (74.627)	Loss -2.0653 (-2.0240)
Epoch: [1][44/250]	Time 1.698 (76.325)	Loss -1.9557 (-2.0225)
Epoch: [1][45/250]	Time 1.696 (78.021)	Loss -2.0544 (-2.0232)
Epoch: [1][46/250]	Time 1.694 (79.715)	Loss -2.0454 (-2.0237)
Epoch: [1][47/250]	Time 1.697 (81.412)	Loss -1.9599 (-2.0224)
Epoch: [1][48/250]	Time 1.694 (83.106)	Loss -2.0591 (-2.0231)
Epoch: [1][49/250]	Time 1.697 (84.803)	Loss -2.0373 (-2.0234)
Epoch: [1][50/250]	Time 1.697 (86.500)	Loss -2.0574 (-2.0241)
Epoch: [1][51/250]	Time 1.697 (88.197)	Loss -2.0601 (-2.0248)
Epoch: [1][52/250]	Time 1.696 (89.892)	Loss -1.9853 (-2.0240)
Epoch: [1][53/250]	Time 1.692 (91.584)	Loss -2.0435 (-2.0244)
Epoch: [1][54/250]	Time 1.698 (93.282)	Loss -2.0158 (-2.0242)
Epoch: [1][55/250]	Time 1.675 (94.957)	Loss -1.9218 (-2.0224)
Epoch: [1][56/250]	Time 1.685 (96.642)	Loss -2.0530 (-2.0229)
Epoch: [1][57/250]	Time 1.698 (98.340)	Loss -1.9245 (-2.0212)
Epoch: [1][58/250]	Time 1.698 (100.038)	Loss -2.0504 (-2.0217)
Epoch: [1][59/250]	Time 1.698 (101.736)	Loss -2.0636 (-2.0224)
Epoch: [1][60/250]	Time 1.695 (103.431)	Loss -2.0627 (-2.0231)
Epoch: [1][61/250]	Time 1.698 (105.129)	Loss -2.0433 (-2.0234)
Epoch: [1][62/250]	Time 1.697 (106.826)	Loss -1.9875 (-2.0228)
Epoch: [1][63/250]	Time 1.694 (108.520)	Loss -2.0694 (-2.0236)
Epoch: [1][64/250]	Time 1.697 (110.217)	Loss -1.9652 (-2.0227)
Epoch: [1][65/250]	Time 1.698 (111.915)	Loss -1.9592 (-2.0217)
Epoch: [1][66/250]	Time 1.694 (113.609)	Loss -2.0654 (-2.0224)
Epoch: [1][67/250]	Time 1.693 (115.302)	Loss -1.9867 (-2.0218)
Epoch: [1][68/250]	Time 1.693 (116.995)	Loss -1.9926 (-2.0214)
Epoch: [1][69/250]	Time 1.695 (118.690)	Loss -2.0635 (-2.0220)
Epoch: [1][70/250]	Time 1.697 (120.387)	Loss -1.8388 (-2.0194)
Epoch: [1][71/250]	Time 1.696 (122.083)	Loss -2.0475 (-2.0198)
Epoch: [1][72/250]	Time 1.700 (123.783)	Loss -1.9464 (-2.0188)
