Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.560 (11.560)	Loss 0.9234 (0.9234)
Epoch: [0][47/900]	Time 0.556 (38.730)	Loss -1.2312 (-0.9443)
Epoch: [0][48/900]	Time 0.567 (39.298)	Loss -1.6231 (-0.9581)
Epoch: [0][49/900]	Time 0.557 (39.855)	Loss -1.6680 (-0.9723)
Epoch: [0][50/900]	Time 0.562 (40.416)	Loss -1.5420 (-0.9835)
Epoch: [0][51/900]	Time 0.567 (40.984)	Loss -1.5296 (-0.9940)
Epoch: [0][52/900]	Time 0.592 (41.576)	Loss -1.8339 (-1.0099)
Epoch: [0][53/900]	Time 0.618 (42.195)	Loss -1.5699 (-1.0202)
Epoch: [0][54/900]	Time 0.599 (42.794)	Loss -0.9086 (-1.0182)
Epoch: [0][55/900]	Time 0.558 (43.352)	Loss -1.6720 (-1.0299)
Epoch: [0][56/900]	Time 0.558 (43.910)	Loss -1.7831 (-1.0431)
Epoch: [0][57/900]	Time 0.555 (44.465)	Loss -1.2101 (-1.0460)
Epoch: [0][58/900]	Time 0.557 (45.022)	Loss -1.7407 (-1.0577)
Epoch: [0][59/900]	Time 0.562 (45.584)	Loss -1.5842 (-1.0665)
Epoch: [0][60/900]	Time 0.599 (46.183)	Loss -1.5555 (-1.0745)
Epoch: [0][61/900]	Time 0.559 (46.742)	Loss -1.3603 (-1.0791)
Epoch: [0][62/900]	Time 0.583 (47.325)	Loss -1.1819 (-1.0808)
Epoch: [0][63/900]	Time 0.596 (47.921)	Loss -1.7248 (-1.0908)
Epoch: [0][64/900]	Time 0.703 (48.624)	Loss -1.6532 (-1.0995)
Epoch: [0][65/900]	Time 0.566 (49.190)	Loss -1.1668 (-1.1005)
Epoch: [0][66/900]	Time 0.592 (49.782)	Loss -1.8338 (-1.1115)
Epoch: [0][67/900]	Time 0.555 (50.338)	Loss -1.5740 (-1.1183)
Epoch: [0][68/900]	Time 0.562 (50.899)	Loss -1.6487 (-1.1259)
Epoch: [0][69/900]	Time 0.584 (51.484)	Loss -1.6355 (-1.1332)
Epoch: [0][70/900]	Time 0.597 (52.081)	Loss -1.7748 (-1.1423)
Epoch: [0][71/900]	Time 0.616 (52.697)	Loss -1.6214 (-1.1489)
Epoch: [0][72/900]	Time 0.564 (53.262)	Loss -1.7534 (-1.1572)
Epoch: [0][73/900]	Time 0.589 (53.851)	Loss -1.0418 (-1.1556)
Epoch: [0][74/900]	Time 0.608 (54.459)	Loss -1.5796 (-1.1613)
Epoch: [0][75/900]	Time 0.561 (55.020)	Loss -1.5155 (-1.1660)
Epoch: [0][76/900]	Time 0.611 (55.630)	Loss -1.9656 (-1.1763)
Epoch: [0][77/900]	Time 0.598 (56.229)	Loss -1.6394 (-1.1823)
Epoch: [0][78/900]	Time 0.559 (56.787)	Loss -1.7047 (-1.1889)
Epoch: [0][79/900]	Time 0.600 (57.387)	Loss -1.4761 (-1.1925)
Epoch: [0][80/900]	Time 0.602 (57.990)	Loss -1.1774 (-1.1923)
Epoch: [0][81/900]	Time 0.596 (58.586)	Loss -1.7140 (-1.1987)
Epoch: [0][82/900]	Time 0.594 (59.180)	Loss -1.0514 (-1.1969)
Epoch: [0][83/900]	Time 0.591 (59.770)	Loss -1.9617 (-1.2060)
Epoch: [0][84/900]	Time 0.597 (60.367)	Loss -1.0002 (-1.2036)
Epoch: [0][85/900]	Time 0.592 (60.959)	Loss -1.0208 (-1.2014)
Epoch: [0][86/900]	Time 0.593 (61.551)	Loss -1.4983 (-1.2048)
Epoch: [0][87/900]	Time 0.557 (62.108)	Loss -1.6046 (-1.2094)
Epoch: [0][88/900]	Time 0.596 (62.704)	Loss -1.7763 (-1.2158)
Epoch: [0][89/900]	Time 0.597 (63.301)	Loss -1.5216 (-1.2192)
Epoch: [0][90/900]	Time 0.560 (63.862)	Loss -1.4582 (-1.2218)
Epoch: [0][91/900]	Time 0.560 (64.422)	Loss -1.7589 (-1.2276)
Epoch: [0][92/900]	Time 0.558 (64.979)	Loss -1.6805 (-1.2325)
Epoch: [0][93/900]	Time 0.559 (65.538)	Loss -1.1353 (-1.2315)
Epoch: [0][94/900]	Time 0.554 (66.092)	Loss -1.6474 (-1.2358)
Epoch: [0][95/900]	Time 0.555 (66.647)	Loss -1.7374 (-1.2411)
Epoch: [0][96/900]	Time 0.560 (67.208)	Loss -1.6593 (-1.2454)
Epoch: [0][97/900]	Time 0.557 (67.765)	Loss -1.8658 (-1.2517)
Epoch: [0][98/900]	Time 0.556 (68.321)	Loss -1.7373 (-1.2566)
Epoch: [0][99/900]	Time 0.562 (68.883)	Loss -1.0424 (-1.2545)
Epoch: [0][100/900]	Time 0.559 (69.442)	Loss -0.9784 (-1.2517)
Epoch: [0][101/900]	Time 0.557 (69.999)	Loss -1.5319 (-1.2545)
Epoch: [0][102/900]	Time 0.560 (70.559)	Loss -1.0582 (-1.2526)
Epoch: [0][103/900]	Time 0.558 (71.117)	Loss -1.6402 (-1.2563)
Epoch: [0][104/900]	Time 0.558 (71.674)	Loss -1.6323 (-1.2599)
Epoch: [0][105/900]	Time 0.562 (72.237)	Loss -1.7180 (-1.2642)
Epoch: [0][106/900]	Time 0.559 (72.796)	Loss -1.6240 (-1.2676)
Epoch: [0][107/900]	Time 0.557 (73.353)	Loss -1.8752 (-1.2732)
Epoch: [0][108/900]	Time 0.561 (73.914)	Loss -1.9166 (-1.2791)
Epoch: [0][109/900]	Time 0.557 (74.471)	Loss -1.7458 (-1.2833)
Epoch: [0][110/900]	Time 0.557 (75.028)	Loss -1.3847 (-1.2843)
Epoch: [0][111/900]	Time 0.569 (75.597)	Loss -1.2998 (-1.2844)
Epoch: [0][112/900]	Time 0.557 (76.154)	Loss -1.8051 (-1.2890)
Epoch: [0][113/900]	Time 0.557 (76.711)	Loss -1.7849 (-1.2933)
Epoch: [0][114/900]	Time 0.560 (77.271)	Loss -1.7433 (-1.2973)
Epoch: [0][115/900]	Time 0.557 (77.828)	Loss -1.3335 (-1.2976)
Epoch: [0][116/900]	Time 0.555 (78.383)	Loss -1.7667 (-1.3016)
Epoch: [0][117/900]	Time 0.561 (78.945)	Loss -1.6590 (-1.3046)
Epoch: [0][118/900]	Time 0.558 (79.502)	Loss -1.5543 (-1.3067)
Epoch: [0][119/900]	Time 0.556 (80.058)	Loss -1.9220 (-1.3118)
Epoch: [0][120/900]	Time 0.603 (80.661)	Loss -1.5702 (-1.3140)
Epoch: [0][121/900]	Time 0.559 (81.220)	Loss -1.5393 (-1.3158)
Epoch: [0][122/900]	Time 0.631 (81.851)	Loss -1.0887 (-1.3140)
Epoch: [0][123/900]	Time 0.555 (82.406)	Loss -1.6670 (-1.3168)
Epoch: [0][124/900]	Time 0.603 (83.009)	Loss -1.7119 (-1.3200)
Epoch: [0][125/900]	Time 0.559 (83.568)	Loss -1.7778 (-1.3236)
Epoch: [0][126/900]	Time 0.560 (84.128)	Loss -1.8059 (-1.3274)
Epoch: [0][127/900]	Time 0.584 (84.712)	Loss -1.7526 (-1.3307)
Epoch: [0][128/900]	Time 0.556 (85.268)	Loss -1.4303 (-1.3315)
Epoch: [0][129/900]	Time 0.599 (85.867)	Loss -1.3025 (-1.3313)
Epoch: [0][130/900]	Time 0.558 (86.425)	Loss -1.8288 (-1.3351)
Epoch: [0][131/900]	Time 0.559 (86.984)	Loss -1.7720 (-1.3384)
Epoch: [0][132/900]	Time 0.559 (87.543)	Loss -1.8207 (-1.3420)
Epoch: [0][133/900]	Time 0.557 (88.100)	Loss -1.2074 (-1.3410)
Epoch: [0][134/900]	Time 0.558 (88.658)	Loss -1.5152 (-1.3423)
Epoch: [0][135/900]	Time 0.559 (89.218)	Loss -1.5946 (-1.3442)
Epoch: [0][136/900]	Time 0.557 (89.775)	Loss -1.0929 (-1.3423)
Epoch: [0][137/900]	Time 0.561 (90.336)	Loss -1.8148 (-1.3457)
Epoch: [0][138/900]	Time 0.560 (90.896)	Loss -1.8224 (-1.3492)
Epoch: [0][139/900]	Time 0.557 (91.453)	Loss -1.6659 (-1.3514)
Epoch: [0][140/900]	Time 0.561 (92.015)	Loss -1.6416 (-1.3535)
Epoch: [0][141/900]	Time 0.561 (92.576)	Loss -1.3001 (-1.3531)
Epoch: [0][142/900]	Time 0.558 (93.133)	Loss -1.9352 (-1.3572)
Epoch: [0][143/900]	Time 0.561 (93.694)	Loss -1.8013 (-1.3603)
Epoch: [0][144/900]	Time 0.559 (94.253)	Loss -1.5233 (-1.3614)
Epoch: [0][145/900]	Time 0.558 (94.811)	Loss -1.7808 (-1.3643)
Epoch: [0][146/900]	Time 0.568 (95.379)	Loss -1.6527 (-1.3662)
Epoch: [0][147/900]	Time 0.561 (95.940)	Loss -1.4346 (-1.3667)
Epoch: [0][148/900]	Time 0.559 (96.498)	Loss -1.3612 (-1.3667)
Epoch: [0][149/900]	Time 0.563 (97.061)	Loss -1.7239 (-1.3690)
Epoch: [0][150/900]	Time 0.584 (97.646)	Loss -1.5008 (-1.3699)
Epoch: [0][151/900]	Time 0.600 (98.245)	Loss -0.9583 (-1.3672)
Epoch: [0][152/900]	Time 0.559 (98.805)	Loss -1.6139 (-1.3688)
Epoch: [0][153/900]	Time 0.609 (99.414)	Loss -1.8051 (-1.3717)
Epoch: [0][154/900]	Time 0.558 (99.972)	Loss -1.3055 (-1.3712)
Epoch: [0][155/900]	Time 0.557 (100.529)	Loss -1.8656 (-1.3744)
Epoch: [0][156/900]	Time 0.566 (101.095)	Loss -1.6863 (-1.3764)
Epoch: [0][157/900]	Time 0.558 (101.653)	Loss -1.8409 (-1.3793)
Epoch: [0][158/900]	Time 0.555 (102.208)	Loss -1.8599 (-1.3823)
Epoch: [0][159/900]	Time 0.561 (102.769)	Loss -1.7518 (-1.3847)
Epoch: [0][160/900]	Time 0.599 (103.369)	Loss -1.7551 (-1.3870)
Epoch: [0][161/900]	Time 0.596 (103.964)	Loss -1.6682 (-1.3887)
Epoch: [0][162/900]	Time 0.557 (104.521)	Loss -1.0847 (-1.3868)
Epoch: [0][163/900]	Time 0.565 (105.085)	Loss -1.9617 (-1.3903)
Epoch: [0][164/900]	Time 0.600 (105.685)	Loss -1.6218 (-1.3917)
Epoch: [0][165/900]	Time 0.617 (106.303)	Loss -1.5489 (-1.3927)
Epoch: [0][166/900]	Time 0.610 (106.913)	Loss -1.7161 (-1.3946)
Epoch: [0][167/900]	Time 0.628 (107.541)	Loss -1.6325 (-1.3960)
Epoch: [0][168/900]	Time 0.581 (108.122)	Loss -1.0745 (-1.3941)
Epoch: [0][169/900]	Time 0.598 (108.719)	Loss -1.7584 (-1.3963)
Epoch: [0][170/900]	Time 0.596 (109.316)	Loss -1.7458 (-1.3983)
Epoch: [0][171/900]	Time 0.596 (109.911)	Loss -1.5408 (-1.3991)
Epoch: [0][172/900]	Time 0.563 (110.474)	Loss -1.7859 (-1.4014)
Epoch: [0][173/900]	Time 0.560 (111.035)	Loss -1.4501 (-1.4017)
Epoch: [0][174/900]	Time 0.557 (111.591)	Loss -1.8054 (-1.4040)
Epoch: [0][175/900]	Time 0.562 (112.153)	Loss -1.6991 (-1.4056)
Epoch: [0][176/900]	Time 0.560 (112.714)	Loss -1.3826 (-1.4055)
Epoch: [0][177/900]	Time 0.597 (113.311)	Loss -1.8358 (-1.4079)
Epoch: [0][178/900]	Time 0.561 (113.872)	Loss -1.4367 (-1.4081)
Epoch: [0][179/900]	Time 0.564 (114.435)	Loss -1.7275 (-1.4099)
Epoch: [0][180/900]	Time 0.571 (115.006)	Loss -1.8131 (-1.4121)
Epoch: [0][181/900]	Time 0.563 (115.570)	Loss -1.9434 (-1.4150)
Epoch: [0][182/900]	Time 0.611 (116.181)	Loss -1.4379 (-1.4151)
Epoch: [0][183/900]	Time 0.594 (116.775)	Loss -1.7046 (-1.4167)
Epoch: [0][184/900]	Time 0.603 (117.378)	Loss -1.4018 (-1.4166)
Epoch: [0][185/900]	Time 0.588 (117.965)	Loss -0.9805 (-1.4143)
Epoch: [0][186/900]	Time 0.592 (118.557)	Loss -1.4112 (-1.4143)
Epoch: [0][187/900]	Time 0.597 (119.155)	Loss -1.0832 (-1.4125)
Epoch: [0][188/900]	Time 0.601 (119.755)	Loss -1.7481 (-1.4143)
Epoch: [0][189/900]	Time 0.600 (120.355)	Loss -1.5377 (-1.4149)
Epoch: [0][190/900]	Time 0.591 (120.946)	Loss -1.8202 (-1.4171)
Epoch: [0][191/900]	Time 0.602 (121.548)	Loss -1.7466 (-1.4188)
Epoch: [0][192/900]	Time 0.603 (122.151)	Loss -1.9033 (-1.4213)
Epoch: [0][193/900]	Time 0.587 (122.738)	Loss -1.8347 (-1.4234)
Epoch: [0][194/900]	Time 0.609 (123.346)	Loss -1.6712 (-1.4247)
Epoch: [0][195/900]	Time 0.591 (123.937)	Loss -1.2240 (-1.4237)
Epoch: [0][196/900]	Time 0.600 (124.537)	Loss -1.4953 (-1.4240)
Epoch: [0][197/900]	Time 0.721 (125.258)	Loss -1.8758 (-1.4263)
Epoch: [0][198/900]	Time 0.610 (125.869)	Loss -1.8964 (-1.4287)
Epoch: [0][199/900]	Time 0.605 (126.474)	Loss -1.6928 (-1.4300)
Epoch: [0][200/900]	Time 0.605 (127.079)	Loss -1.5935 (-1.4308)
Epoch: [0][201/900]	Time 0.597 (127.676)	Loss -1.5758 (-1.4315)
Epoch: [0][202/900]	Time 0.595 (128.271)	Loss -1.7651 (-1.4332)
Epoch: [0][203/900]	Time 0.609 (128.880)	Loss -1.8323 (-1.4351)
Epoch: [0][204/900]	Time 0.604 (129.484)	Loss -1.8623 (-1.4372)
Epoch: [0][205/900]	Time 0.602 (130.086)	Loss -1.7680 (-1.4388)
Epoch: [0][206/900]	Time 0.618 (130.704)	Loss -1.6612 (-1.4399)
Epoch: [0][207/900]	Time 0.592 (131.297)	Loss -1.2227 (-1.4388)
Epoch: [0][208/900]	Time 0.603 (131.900)	Loss -1.8933 (-1.4410)
Epoch: [0][209/900]	Time 0.606 (132.506)	Loss -1.8274 (-1.4429)
Epoch: [0][210/900]	Time 0.605 (133.111)	Loss -2.0071 (-1.4455)
Epoch: [0][211/900]	Time 0.594 (133.705)	Loss -1.6688 (-1.4466)
Epoch: [0][212/900]	Time 0.599 (134.304)	Loss -1.3156 (-1.4460)
Epoch: [0][213/900]	Time 0.627 (134.931)	Loss -1.5571 (-1.4465)
Epoch: [0][214/900]	Time 0.605 (135.536)	Loss -1.7717 (-1.4480)
Epoch: [0][215/900]	Time 0.590 (136.126)	Loss -1.6516 (-1.4489)
Epoch: [0][216/900]	Time 0.602 (136.728)	Loss -1.3336 (-1.4484)
Epoch: [0][217/900]	Time 0.595 (137.323)	Loss -1.1948 (-1.4472)
Epoch: [0][218/900]	Time 0.602 (137.925)	Loss -1.4398 (-1.4472)
Epoch: [0][219/900]	Time 0.599 (138.524)	Loss -1.7254 (-1.4485)
Epoch: [0][220/900]	Time 0.562 (139.086)	Loss -1.8360 (-1.4502)
Epoch: [0][221/900]	Time 0.599 (139.685)	Loss -1.8155 (-1.4519)
Epoch: [0][222/900]	Time 0.599 (140.284)	Loss -1.1357 (-1.4505)
Epoch: [0][223/900]	Time 0.596 (140.881)	Loss -1.6941 (-1.4515)
Epoch: [0][224/900]	Time 0.591 (141.472)	Loss -1.7262 (-1.4528)
Epoch: [0][225/900]	Time 0.559 (142.030)	Loss -1.7314 (-1.4540)
Epoch: [0][226/900]	Time 0.579 (142.609)	Loss -1.8911 (-1.4559)
Epoch: [0][227/900]	Time 0.604 (143.214)	Loss -1.2122 (-1.4549)
Epoch: [0][228/900]	Time 0.562 (143.775)	Loss -1.3713 (-1.4545)
Epoch: [0][229/900]	Time 0.557 (144.332)	Loss -1.7299 (-1.4557)
Epoch: [0][230/900]	Time 0.564 (144.896)	Loss -1.1033 (-1.4542)
Epoch: [0][231/900]	Time 0.578 (145.474)	Loss -1.7576 (-1.4555)
Epoch: [0][232/900]	Time 0.599 (146.073)	Loss -1.4370 (-1.4554)
Epoch: [0][233/900]	Time 0.594 (146.666)	Loss -1.7552 (-1.4567)
Epoch: [0][234/900]	Time 0.597 (147.263)	Loss -1.6706 (-1.4576)
Epoch: [0][235/900]	Time 0.596 (147.860)	Loss -1.3870 (-1.4573)
Epoch: [0][236/900]	Time 0.600 (148.460)	Loss -1.7723 (-1.4586)
Epoch: [0][237/900]	Time 0.602 (149.062)	Loss -1.8450 (-1.4602)
Epoch: [0][238/900]	Time 0.620 (149.682)	Loss -1.6596 (-1.4611)
Epoch: [0][239/900]	Time 0.559 (150.240)	Loss -1.8014 (-1.4625)
Epoch: [0][240/900]	Time 0.565 (150.806)	Loss -1.7135 (-1.4635)
Epoch: [0][241/900]	Time 0.588 (151.394)	Loss -1.7444 (-1.4647)
Epoch: [0][242/900]	Time 0.568 (151.962)	Loss -1.5258 (-1.4649)
Epoch: [0][243/900]	Time 0.577 (152.539)	Loss -1.6301 (-1.4656)
Epoch: [0][244/900]	Time 0.588 (153.127)	Loss -1.7809 (-1.4669)
Epoch: [0][245/900]	Time 0.589 (153.716)	Loss -1.7755 (-1.4682)
Epoch: [0][246/900]	Time 0.606 (154.322)	Loss -1.4828 (-1.4682)
Epoch: [0][247/900]	Time 0.560 (154.882)	Loss -1.7501 (-1.4694)
Epoch: [0][248/900]	Time 0.600 (155.482)	Loss -1.1772 (-1.4682)
Epoch: [0][249/900]	Time 0.559 (156.041)	Loss -1.8464 (-1.4697)
Epoch: [0][250/900]	Time 0.570 (156.611)	Loss -1.7419 (-1.4708)
Epoch: [0][251/900]	Time 0.577 (157.188)	Loss -1.0014 (-1.4689)
Epoch: [0][252/900]	Time 0.557 (157.745)	Loss -1.6219 (-1.4695)
Epoch: [0][253/900]	Time 0.562 (158.307)	Loss -1.7574 (-1.4707)
Epoch: [0][254/900]	Time 0.560 (158.867)	Loss -1.7769 (-1.4719)
Epoch: [0][255/900]	Time 0.557 (159.424)	Loss -1.6767 (-1.4727)
Epoch: [0][256/900]	Time 0.558 (159.982)	Loss -1.8043 (-1.4739)
Epoch: [0][257/900]	Time 0.612 (160.594)	Loss -1.9262 (-1.4757)
Epoch: [0][258/900]	Time 0.558 (161.152)	Loss -2.0074 (-1.4778)
Epoch: [0][259/900]	Time 0.599 (161.750)	Loss -1.8288 (-1.4791)
Epoch: [0][260/900]	Time 0.562 (162.312)	Loss -1.6949 (-1.4799)
Epoch: [0][261/900]	Time 0.591 (162.903)	Loss -1.8635 (-1.4814)
Epoch: [0][262/900]	Time 0.559 (163.463)	Loss -1.9816 (-1.4833)
Epoch: [0][263/900]	Time 0.563 (164.026)	Loss -1.6874 (-1.4841)
Epoch: [0][264/900]	Time 0.563 (164.589)	Loss -1.8982 (-1.4856)
Epoch: [0][265/900]	Time 0.559 (165.148)	Loss -1.6207 (-1.4861)
Epoch: [0][266/900]	Time 0.574 (165.722)	Loss -1.8189 (-1.4874)
Epoch: [0][267/900]	Time 0.562 (166.285)	Loss -1.7250 (-1.4883)
Epoch: [0][268/900]	Time 0.559 (166.844)	Loss -1.7800 (-1.4894)
Epoch: [0][269/900]	Time 0.564 (167.408)	Loss -1.4092 (-1.4891)
Epoch: [0][270/900]	Time 0.560 (167.968)	Loss -1.7279 (-1.4899)
Epoch: [0][271/900]	Time 0.586 (168.554)	Loss -1.1716 (-1.4888)
Epoch: [0][272/900]	Time 0.603 (169.157)	Loss -2.0134 (-1.4907)
Epoch: [0][273/900]	Time 0.595 (169.753)	Loss -1.7668 (-1.4917)
Epoch: [0][274/900]	Time 0.618 (170.371)	Loss -1.7319 (-1.4926)
Epoch: [0][275/900]	Time 0.605 (170.976)	Loss -1.5867 (-1.4929)
Epoch: [0][276/900]	Time 0.600 (171.576)	Loss -1.7967 (-1.4940)
Epoch: [0][277/900]	Time 0.604 (172.180)	Loss -1.4281 (-1.4938)
Epoch: [0][278/900]	Time 0.607 (172.787)	Loss -1.6428 (-1.4943)
Epoch: [0][279/900]	Time 0.597 (173.384)	Loss -1.0684 (-1.4928)
Epoch: [0][280/900]	Time 0.602 (173.986)	Loss -1.7912 (-1.4938)
Epoch: [0][281/900]	Time 0.598 (174.584)	Loss -1.8353 (-1.4951)
Epoch: [0][282/900]	Time 0.595 (175.179)	Loss -1.9337 (-1.4966)
Epoch: [0][283/900]	Time 0.604 (175.783)	Loss -1.8203 (-1.4977)
Epoch: [0][284/900]	Time 0.608 (176.392)	Loss -1.4167 (-1.4975)
Epoch: [0][285/900]	Time 0.596 (176.988)	Loss -1.2233 (-1.4965)
Epoch: [0][286/900]	Time 0.676 (177.664)	Loss -1.1813 (-1.4954)
Epoch: [0][287/900]	Time 0.607 (178.270)	Loss -1.7145 (-1.4962)
Epoch: [0][288/900]	Time 0.598 (178.869)	Loss -1.8961 (-1.4976)
Epoch: [0][289/900]	Time 0.601 (179.469)	Loss -1.7174 (-1.4983)
Epoch: [0][290/900]	Time 0.591 (180.061)	Loss -1.4075 (-1.4980)
Epoch: [0][291/900]	Time 0.595 (180.656)	Loss -1.3943 (-1.4976)
Epoch: [0][292/900]	Time 0.606 (181.262)	Loss -1.7751 (-1.4986)
Epoch: [0][293/900]	Time 0.610 (181.872)	Loss -1.8597 (-1.4998)
Epoch: [0][294/900]	Time 0.606 (182.478)	Loss -1.8281 (-1.5009)
Epoch: [0][295/900]	Time 0.595 (183.073)	Loss -1.8136 (-1.5020)
Epoch: [0][296/900]	Time 0.561 (183.634)	Loss -1.4822 (-1.5019)
Epoch: [0][297/900]	Time 0.559 (184.194)	Loss -1.5051 (-1.5019)
Epoch: [0][298/900]	Time 0.557 (184.751)	Loss -1.8869 (-1.5032)
Epoch: [0][299/900]	Time 0.606 (185.357)	Loss -1.6927 (-1.5039)
Epoch: [0][300/900]	Time 0.559 (185.916)	Loss -1.6519 (-1.5043)
Epoch: [0][301/900]	Time 0.556 (186.472)	Loss -1.9519 (-1.5058)
Epoch: [0][302/900]	Time 0.601 (187.073)	Loss -1.8425 (-1.5069)
Epoch: [0][303/900]	Time 0.559 (187.631)	Loss -1.8952 (-1.5082)
Epoch: [0][304/900]	Time 0.607 (188.238)	Loss -1.8393 (-1.5093)
Epoch: [0][305/900]	Time 0.595 (188.834)	Loss -1.7668 (-1.5101)
Epoch: [0][306/900]	Time 0.641 (189.475)	Loss -1.4157 (-1.5098)
Epoch: [0][307/900]	Time 0.606 (190.081)	Loss -1.6278 (-1.5102)
Epoch: [0][308/900]	Time 0.593 (190.674)	Loss -1.7099 (-1.5109)
Epoch: [0][309/900]	Time 0.598 (191.272)	Loss -1.8188 (-1.5119)
Epoch: [0][310/900]	Time 0.722 (191.994)	Loss -1.6697 (-1.5124)
Epoch: [0][311/900]	Time 0.566 (192.560)	Loss -1.5464 (-1.5125)
Epoch: [0][312/900]	Time 0.562 (193.122)	Loss -1.7741 (-1.5133)
Epoch: [0][313/900]	Time 0.558 (193.680)	Loss -1.7765 (-1.5141)
Epoch: [0][314/900]	Time 0.597 (194.277)	Loss -1.4245 (-1.5139)
Epoch: [0][315/900]	Time 0.562 (194.839)	Loss -1.7864 (-1.5147)
Epoch: [0][316/900]	Time 0.557 (195.396)	Loss -1.8200 (-1.5157)
Epoch: [0][317/900]	Time 0.584 (195.980)	Loss -1.4902 (-1.5156)
Epoch: [0][318/900]	Time 0.560 (196.540)	Loss -1.6809 (-1.5161)
Epoch: [0][319/900]	Time 0.562 (197.102)	Loss -1.8655 (-1.5172)
Epoch: [0][320/900]	Time 0.561 (197.662)	Loss -1.9060 (-1.5184)
Epoch: [0][321/900]	Time 0.612 (198.274)	Loss -1.7882 (-1.5193)
Epoch: [0][322/900]	Time 0.563 (198.837)	Loss -1.6282 (-1.5196)
Epoch: [0][323/900]	Time 0.558 (199.395)	Loss -1.8238 (-1.5205)
