Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 11.527 (11.527)	Loss 0.5406 (0.5406)
Epoch: [0][204/900]	Time 0.610 (135.205)	Loss -1.9327 (-1.6136)
Epoch: [0][205/900]	Time 0.586 (135.791)	Loss -1.8114 (-1.6146)
Epoch: [0][206/900]	Time 0.606 (136.397)	Loss -1.7042 (-1.6150)
Epoch: [0][207/900]	Time 0.604 (137.001)	Loss -1.3555 (-1.6138)
Epoch: [0][208/900]	Time 0.606 (137.608)	Loss -1.2619 (-1.6121)
Epoch: [0][209/900]	Time 0.608 (138.216)	Loss -1.9349 (-1.6136)
Epoch: [0][210/900]	Time 0.573 (138.789)	Loss -1.8587 (-1.6148)
Epoch: [0][211/900]	Time 0.606 (139.396)	Loss -2.0075 (-1.6166)
Epoch: [0][212/900]	Time 0.609 (140.004)	Loss -1.7260 (-1.6171)
Epoch: [0][213/900]	Time 0.602 (140.607)	Loss -1.3388 (-1.6158)
Epoch: [0][214/900]	Time 0.607 (141.214)	Loss -1.5889 (-1.6157)
Epoch: [0][215/900]	Time 0.604 (141.817)	Loss -1.8648 (-1.6169)
Epoch: [0][216/900]	Time 0.609 (142.427)	Loss -1.8245 (-1.6178)
Epoch: [0][217/900]	Time 0.609 (143.036)	Loss -1.7007 (-1.6182)
Epoch: [0][218/900]	Time 0.610 (143.645)	Loss -1.8787 (-1.6194)
Epoch: [0][219/900]	Time 0.609 (144.255)	Loss -1.8317 (-1.6204)
Epoch: [0][220/900]	Time 0.583 (144.837)	Loss -1.8499 (-1.6214)
Epoch: [0][221/900]	Time 0.685 (145.523)	Loss -1.1666 (-1.6194)
Epoch: [0][222/900]	Time 0.587 (146.110)	Loss -1.7340 (-1.6199)
Epoch: [0][223/900]	Time 0.604 (146.713)	Loss -1.7572 (-1.6205)
Epoch: [0][224/900]	Time 0.613 (147.326)	Loss -1.9023 (-1.6217)
Epoch: [0][225/900]	Time 0.598 (147.924)	Loss -1.4064 (-1.6208)
Epoch: [0][226/900]	Time 0.671 (148.595)	Loss -1.8331 (-1.6217)
Epoch: [0][227/900]	Time 0.595 (149.190)	Loss -1.7691 (-1.6224)
Epoch: [0][228/900]	Time 0.602 (149.792)	Loss -1.1269 (-1.6202)
Epoch: [0][229/900]	Time 0.608 (150.400)	Loss -1.8042 (-1.6210)
Epoch: [0][230/900]	Time 0.580 (150.980)	Loss -1.7229 (-1.6214)
Epoch: [0][231/900]	Time 0.614 (151.594)	Loss -1.4603 (-1.6207)
Epoch: [0][232/900]	Time 0.607 (152.200)	Loss -1.8193 (-1.6216)
Epoch: [0][233/900]	Time 0.627 (152.828)	Loss -1.7021 (-1.6219)
Epoch: [0][234/900]	Time 0.614 (153.442)	Loss -1.7728 (-1.6226)
Epoch: [0][235/900]	Time 0.603 (154.045)	Loss -1.4074 (-1.6217)
Epoch: [0][236/900]	Time 0.578 (154.623)	Loss -1.8797 (-1.6228)
Epoch: [0][237/900]	Time 0.603 (155.225)	Loss -1.8508 (-1.6237)
Epoch: [0][238/900]	Time 0.606 (155.831)	Loss -1.7705 (-1.6243)
Epoch: [0][239/900]	Time 0.606 (156.437)	Loss -1.4558 (-1.6236)
Epoch: [0][240/900]	Time 0.609 (157.046)	Loss -1.5667 (-1.6234)
Epoch: [0][241/900]	Time 0.605 (157.651)	Loss -1.6469 (-1.6235)
Epoch: [0][242/900]	Time 0.609 (158.260)	Loss -1.8281 (-1.6243)
Epoch: [0][243/900]	Time 0.611 (158.871)	Loss -1.8114 (-1.6251)
Epoch: [0][244/900]	Time 0.608 (159.479)	Loss -1.7925 (-1.6258)
Epoch: [0][245/900]	Time 0.604 (160.083)	Loss -1.8783 (-1.6268)
Epoch: [0][246/900]	Time 0.609 (160.692)	Loss -1.7800 (-1.6274)
Epoch: [0][247/900]	Time 0.611 (161.303)	Loss -1.0360 (-1.6250)
Epoch: [0][248/900]	Time 0.606 (161.910)	Loss -1.6440 (-1.6251)
Epoch: [0][249/900]	Time 0.609 (162.519)	Loss -1.7875 (-1.6258)
Epoch: [0][250/900]	Time 0.605 (163.124)	Loss -1.8236 (-1.6266)
Epoch: [0][251/900]	Time 0.604 (163.728)	Loss -1.7180 (-1.6269)
Epoch: [0][252/900]	Time 0.604 (164.332)	Loss -1.8386 (-1.6278)
Epoch: [0][253/900]	Time 0.609 (164.942)	Loss -2.0122 (-1.6293)
Epoch: [0][254/900]	Time 0.609 (165.551)	Loss -1.6261 (-1.6293)
Epoch: [0][255/900]	Time 0.606 (166.156)	Loss -1.7431 (-1.6297)
Epoch: [0][256/900]	Time 0.605 (166.761)	Loss -1.9900 (-1.6311)
Epoch: [0][257/900]	Time 0.610 (167.371)	Loss -1.7178 (-1.6314)
Epoch: [0][258/900]	Time 0.607 (167.978)	Loss -1.9478 (-1.6327)
Epoch: [0][259/900]	Time 0.607 (168.585)	Loss -1.6532 (-1.6327)
Epoch: [0][260/900]	Time 0.606 (169.192)	Loss -1.7710 (-1.6333)
Epoch: [0][261/900]	Time 0.575 (169.767)	Loss -1.2642 (-1.6319)
Epoch: [0][262/900]	Time 0.648 (170.414)	Loss -1.7642 (-1.6324)
Epoch: [0][263/900]	Time 0.574 (170.988)	Loss -2.0189 (-1.6338)
Epoch: [0][264/900]	Time 0.634 (171.623)	Loss -1.8146 (-1.6345)
Epoch: [0][265/900]	Time 0.580 (172.202)	Loss -1.4503 (-1.6338)
Epoch: [0][266/900]	Time 0.606 (172.808)	Loss -1.7785 (-1.6344)
Epoch: [0][267/900]	Time 0.583 (173.391)	Loss -1.8366 (-1.6351)
Epoch: [0][268/900]	Time 0.575 (173.967)	Loss -1.8701 (-1.6360)
Epoch: [0][269/900]	Time 0.608 (174.574)	Loss -2.0253 (-1.6374)
Epoch: [0][270/900]	Time 0.590 (175.165)	Loss -1.7923 (-1.6380)
Epoch: [0][271/900]	Time 0.581 (175.746)	Loss -1.8110 (-1.6386)
Epoch: [0][272/900]	Time 0.574 (176.319)	Loss -2.0032 (-1.6400)
Epoch: [0][273/900]	Time 0.608 (176.927)	Loss -1.8160 (-1.6406)
Epoch: [0][274/900]	Time 0.608 (177.535)	Loss -1.7809 (-1.6411)
Epoch: [0][275/900]	Time 0.612 (178.147)	Loss -1.6063 (-1.6410)
Epoch: [0][276/900]	Time 0.608 (178.755)	Loss -1.8158 (-1.6416)
Epoch: [0][277/900]	Time 0.589 (179.344)	Loss -1.4440 (-1.6409)
Epoch: [0][278/900]	Time 0.579 (179.924)	Loss -1.6841 (-1.6411)
Epoch: [0][279/900]	Time 0.605 (180.529)	Loss -1.8411 (-1.6418)
Epoch: [0][280/900]	Time 0.612 (181.141)	Loss -1.0955 (-1.6398)
Epoch: [0][281/900]	Time 0.603 (181.744)	Loss -1.8257 (-1.6405)
Epoch: [0][282/900]	Time 0.605 (182.349)	Loss -1.8842 (-1.6414)
Epoch: [0][283/900]	Time 0.581 (182.930)	Loss -1.8549 (-1.6421)
Epoch: [0][284/900]	Time 0.608 (183.538)	Loss -1.2541 (-1.6408)
Epoch: [0][285/900]	Time 0.609 (184.146)	Loss -1.4684 (-1.6402)
Epoch: [0][286/900]	Time 0.608 (184.754)	Loss -1.7848 (-1.6407)
Epoch: [0][287/900]	Time 0.610 (185.363)	Loss -1.2042 (-1.6391)
Epoch: [0][288/900]	Time 0.584 (185.947)	Loss -1.7454 (-1.6395)
Epoch: [0][289/900]	Time 0.607 (186.554)	Loss -1.9225 (-1.6405)
Epoch: [0][290/900]	Time 0.583 (187.137)	Loss -1.7742 (-1.6409)
Epoch: [0][291/900]	Time 0.582 (187.719)	Loss -1.7731 (-1.6414)
Epoch: [0][292/900]	Time 0.610 (188.329)	Loss -1.4394 (-1.6407)
Epoch: [0][293/900]	Time 0.610 (188.939)	Loss -1.4212 (-1.6400)
Epoch: [0][294/900]	Time 0.609 (189.548)	Loss -1.8431 (-1.6406)
Epoch: [0][295/900]	Time 0.611 (190.159)	Loss -1.7922 (-1.6412)
Epoch: [0][296/900]	Time 0.608 (190.768)	Loss -1.2579 (-1.6399)
Epoch: [0][297/900]	Time 0.610 (191.378)	Loss -1.8485 (-1.6406)
Epoch: [0][298/900]	Time 0.604 (191.982)	Loss -1.8136 (-1.6411)
Epoch: [0][299/900]	Time 0.605 (192.586)	Loss -1.5097 (-1.6407)
Epoch: [0][300/900]	Time 0.608 (193.194)	Loss -1.5294 (-1.6403)
Epoch: [0][301/900]	Time 0.633 (193.828)	Loss -1.9151 (-1.6413)
Epoch: [0][302/900]	Time 0.603 (194.431)	Loss -1.7511 (-1.6416)
Epoch: [0][303/900]	Time 0.602 (195.033)	Loss -1.6876 (-1.6418)
Epoch: [0][304/900]	Time 0.606 (195.639)	Loss -1.9239 (-1.6427)
Epoch: [0][305/900]	Time 0.602 (196.241)	Loss -1.8640 (-1.6434)
Epoch: [0][306/900]	Time 0.607 (196.848)	Loss -1.9258 (-1.6443)
Epoch: [0][307/900]	Time 0.607 (197.455)	Loss -1.8596 (-1.6450)
Epoch: [0][308/900]	Time 0.607 (198.062)	Loss -1.8585 (-1.6457)
Epoch: [0][309/900]	Time 0.608 (198.670)	Loss -1.8002 (-1.6462)
Epoch: [0][310/900]	Time 0.593 (199.264)	Loss -1.4480 (-1.6456)
Epoch: [0][311/900]	Time 0.598 (199.862)	Loss -1.7722 (-1.6460)
Epoch: [0][312/900]	Time 0.609 (200.470)	Loss -1.6534 (-1.6460)
Epoch: [0][313/900]	Time 0.608 (201.078)	Loss -1.7428 (-1.6463)
Epoch: [0][314/900]	Time 0.609 (201.687)	Loss -1.8484 (-1.6470)
Epoch: [0][315/900]	Time 0.579 (202.266)	Loss -1.6983 (-1.6471)
Epoch: [0][316/900]	Time 0.586 (202.851)	Loss -1.5765 (-1.6469)
Epoch: [0][317/900]	Time 0.647 (203.499)	Loss -1.9294 (-1.6478)
Epoch: [0][318/900]	Time 0.608 (204.107)	Loss -1.8201 (-1.6483)
Epoch: [0][319/900]	Time 0.602 (204.709)	Loss -1.4457 (-1.6477)
Epoch: [0][320/900]	Time 0.581 (205.289)	Loss -1.5666 (-1.6474)
Epoch: [0][321/900]	Time 0.607 (205.897)	Loss -1.8441 (-1.6481)
Epoch: [0][322/900]	Time 0.612 (206.509)	Loss -1.5114 (-1.6476)
