Number of trainable parameters in the current model: 158946611
Epoch: [0][0/900]	Time 12.029 (12.029)	Loss 0.5616 (0.5616)
Epoch: [0][27/900]	Time 0.587 (28.007)	Loss -1.3610 (-1.2862)
Epoch: [0][28/900]	Time 0.595 (28.602)	Loss -1.0445 (-1.2779)
Epoch: [0][29/900]	Time 0.584 (29.186)	Loss -1.7472 (-1.2935)
Epoch: [0][30/900]	Time 0.630 (29.817)	Loss -1.3036 (-1.2938)
Epoch: [0][31/900]	Time 0.584 (30.401)	Loss -1.7165 (-1.3070)
Epoch: [0][32/900]	Time 0.600 (31.000)	Loss -1.8183 (-1.3225)
Epoch: [0][33/900]	Time 0.600 (31.600)	Loss -1.8901 (-1.3392)
Epoch: [0][34/900]	Time 0.610 (32.210)	Loss -1.7518 (-1.3510)
Epoch: [0][35/900]	Time 0.642 (32.852)	Loss -1.5974 (-1.3579)
Epoch: [0][36/900]	Time 0.584 (33.435)	Loss -2.0088 (-1.3754)
Epoch: [0][37/900]	Time 0.621 (34.056)	Loss -1.7904 (-1.3864)
Epoch: [0][38/900]	Time 0.594 (34.650)	Loss -1.7063 (-1.3946)
Epoch: [0][39/900]	Time 0.593 (35.243)	Loss -1.4110 (-1.3950)
Epoch: [0][40/900]	Time 0.608 (35.851)	Loss -1.8837 (-1.4069)
Epoch: [0][41/900]	Time 0.623 (36.474)	Loss -1.4726 (-1.4085)
Epoch: [0][42/900]	Time 0.589 (37.064)	Loss -1.4164 (-1.4087)
Epoch: [0][43/900]	Time 0.612 (37.676)	Loss -1.8412 (-1.4185)
Epoch: [0][44/900]	Time 0.602 (38.278)	Loss -1.3895 (-1.4178)
Epoch: [0][45/900]	Time 0.742 (39.020)	Loss -1.6864 (-1.4237)
Epoch: [0][46/900]	Time 0.597 (39.616)	Loss -1.7519 (-1.4307)
Epoch: [0][47/900]	Time 0.600 (40.216)	Loss -1.8056 (-1.4385)
Epoch: [0][48/900]	Time 0.598 (40.813)	Loss -1.7205 (-1.4442)
Epoch: [0][49/900]	Time 0.594 (41.407)	Loss -1.6369 (-1.4481)
Epoch: [0][50/900]	Time 0.572 (41.979)	Loss -1.7817 (-1.4546)
Epoch: [0][51/900]	Time 0.574 (42.553)	Loss -1.5779 (-1.4570)
Epoch: [0][52/900]	Time 0.568 (43.121)	Loss -1.9275 (-1.4659)
Epoch: [0][53/900]	Time 0.872 (43.992)	Loss -0.9840 (-1.4569)
Epoch: [0][54/900]	Time 0.581 (44.573)	Loss -1.2768 (-1.4537)
Epoch: [0][55/900]	Time 0.555 (45.128)	Loss -1.8456 (-1.4607)
Epoch: [0][56/900]	Time 0.554 (45.682)	Loss -1.8770 (-1.4680)
Epoch: [0][57/900]	Time 0.557 (46.239)	Loss -1.8898 (-1.4752)
Epoch: [0][58/900]	Time 0.563 (46.802)	Loss -1.6664 (-1.4785)
Epoch: [0][59/900]	Time 0.565 (47.366)	Loss -1.4124 (-1.4774)
Epoch: [0][60/900]	Time 0.581 (47.947)	Loss -1.2569 (-1.4738)
Epoch: [0][61/900]	Time 0.564 (48.512)	Loss -1.7750 (-1.4786)
Epoch: [0][62/900]	Time 0.571 (49.082)	Loss -1.7239 (-1.4825)
Epoch: [0][63/900]	Time 0.566 (49.648)	Loss -1.2243 (-1.4785)
Epoch: [0][64/900]	Time 0.710 (50.358)	Loss -1.6218 (-1.4807)
Epoch: [0][65/900]	Time 0.570 (50.928)	Loss -1.7446 (-1.4847)
Epoch: [0][66/900]	Time 0.561 (51.488)	Loss -1.8291 (-1.4898)
Epoch: [0][67/900]	Time 0.561 (52.050)	Loss -1.2339 (-1.4861)
Epoch: [0][68/900]	Time 0.562 (52.611)	Loss -1.8581 (-1.4915)
Epoch: [0][69/900]	Time 0.569 (53.180)	Loss -1.6708 (-1.4940)
Epoch: [0][70/900]	Time 0.562 (53.742)	Loss -1.8513 (-1.4991)
Epoch: [0][71/900]	Time 0.576 (54.318)	Loss -1.1275 (-1.4939)
Epoch: [0][72/900]	Time 0.606 (54.923)	Loss -1.6833 (-1.4965)
Epoch: [0][73/900]	Time 0.562 (55.486)	Loss -1.5797 (-1.4976)
Epoch: [0][74/900]	Time 0.609 (56.094)	Loss -2.0379 (-1.5048)
Epoch: [0][75/900]	Time 0.905 (56.999)	Loss -1.7552 (-1.5081)
Epoch: [0][76/900]	Time 0.567 (57.566)	Loss -1.9340 (-1.5136)
Epoch: [0][77/900]	Time 0.565 (58.131)	Loss -1.5426 (-1.5140)
Epoch: [0][78/900]	Time 0.602 (58.733)	Loss -1.1503 (-1.5094)
Epoch: [0][79/900]	Time 0.625 (59.358)	Loss -1.8560 (-1.5137)
Epoch: [0][80/900]	Time 0.562 (59.921)	Loss -1.7424 (-1.5166)
Epoch: [0][81/900]	Time 0.569 (60.490)	Loss -1.2398 (-1.5132)
Epoch: [0][82/900]	Time 0.565 (61.055)	Loss -1.1253 (-1.5085)
Epoch: [0][83/900]	Time 0.564 (61.618)	Loss -2.0454 (-1.5149)
Epoch: [0][84/900]	Time 0.561 (62.180)	Loss -1.0542 (-1.5095)
Epoch: [0][85/900]	Time 0.563 (62.743)	Loss -1.0864 (-1.5046)
Epoch: [0][86/900]	Time 0.562 (63.305)	Loss -1.6647 (-1.5064)
Epoch: [0][87/900]	Time 0.565 (63.869)	Loss -1.8486 (-1.5103)
Epoch: [0][88/900]	Time 0.563 (64.432)	Loss -1.8336 (-1.5139)
Epoch: [0][89/900]	Time 0.567 (64.999)	Loss -1.5092 (-1.5139)
Epoch: [0][90/900]	Time 0.566 (65.565)	Loss -1.8296 (-1.5173)
Epoch: [0][91/900]	Time 0.556 (66.121)	Loss -1.7447 (-1.5198)
Epoch: [0][92/900]	Time 0.565 (66.687)	Loss -1.1931 (-1.5163)
Epoch: [0][93/900]	Time 0.556 (67.242)	Loss -1.7149 (-1.5184)
Epoch: [0][94/900]	Time 0.555 (67.798)	Loss -1.7996 (-1.5214)
Epoch: [0][95/900]	Time 0.561 (68.359)	Loss -1.9314 (-1.5256)
Epoch: [0][96/900]	Time 0.558 (68.917)	Loss -1.8056 (-1.5285)
Epoch: [0][97/900]	Time 0.558 (69.475)	Loss -1.0930 (-1.5241)
Epoch: [0][98/900]	Time 0.556 (70.030)	Loss -1.0208 (-1.5190)
Epoch: [0][99/900]	Time 0.561 (70.591)	Loss -1.0777 (-1.5146)
Epoch: [0][100/900]	Time 0.563 (71.155)	Loss -1.6123 (-1.5156)
Epoch: [0][101/900]	Time 0.564 (71.718)	Loss -1.1227 (-1.5117)
Epoch: [0][102/900]	Time 0.559 (72.277)	Loss -1.6889 (-1.5134)
Epoch: [0][103/900]	Time 0.555 (72.832)	Loss -1.9045 (-1.5172)
Epoch: [0][104/900]	Time 0.566 (73.398)	Loss -1.6946 (-1.5189)
Epoch: [0][105/900]	Time 0.557 (73.954)	Loss -1.7345 (-1.5209)
Epoch: [0][106/900]	Time 0.557 (74.512)	Loss -1.7543 (-1.5231)
Epoch: [0][107/900]	Time 0.564 (75.076)	Loss -1.7260 (-1.5250)
Epoch: [0][108/900]	Time 0.556 (75.632)	Loss -1.8738 (-1.5282)
Epoch: [0][109/900]	Time 0.557 (76.189)	Loss -1.9329 (-1.5319)
Epoch: [0][110/900]	Time 0.556 (76.745)	Loss -1.9908 (-1.5360)
Epoch: [0][111/900]	Time 0.557 (77.302)	Loss -1.8006 (-1.5383)
Epoch: [0][112/900]	Time 0.554 (77.856)	Loss -1.4026 (-1.5371)
Epoch: [0][113/900]	Time 0.560 (78.416)	Loss -1.4220 (-1.5361)
Epoch: [0][114/900]	Time 0.559 (78.975)	Loss -1.8336 (-1.5387)
Epoch: [0][115/900]	Time 0.557 (79.532)	Loss -1.3370 (-1.5370)
Epoch: [0][116/900]	Time 0.553 (80.084)	Loss -1.9542 (-1.5406)
Epoch: [0][117/900]	Time 0.559 (80.644)	Loss -1.8244 (-1.5430)
Epoch: [0][118/900]	Time 0.599 (81.242)	Loss -1.9804 (-1.5466)
Epoch: [0][119/900]	Time 0.572 (81.815)	Loss -1.3000 (-1.5446)
Epoch: [0][120/900]	Time 0.558 (82.372)	Loss -1.8401 (-1.5470)
Epoch: [0][121/900]	Time 0.557 (82.930)	Loss -1.3738 (-1.5456)
Epoch: [0][122/900]	Time 0.565 (83.495)	Loss -1.8105 (-1.5478)
Epoch: [0][123/900]	Time 0.556 (84.051)	Loss -1.7066 (-1.5490)
Epoch: [0][124/900]	Time 0.554 (84.605)	Loss -1.6044 (-1.5495)
Epoch: [0][125/900]	Time 0.558 (85.163)	Loss -1.9821 (-1.5529)
Epoch: [0][126/900]	Time 0.565 (85.728)	Loss -1.4933 (-1.5524)
Epoch: [0][127/900]	Time 0.564 (86.293)	Loss -1.6123 (-1.5529)
Epoch: [0][128/900]	Time 0.559 (86.852)	Loss -1.1266 (-1.5496)
Epoch: [0][129/900]	Time 0.593 (87.445)	Loss -1.7895 (-1.5514)
Epoch: [0][130/900]	Time 0.558 (88.002)	Loss -1.8355 (-1.5536)
Epoch: [0][131/900]	Time 0.565 (88.567)	Loss -1.8292 (-1.5557)
Epoch: [0][132/900]	Time 0.554 (89.121)	Loss -1.8511 (-1.5579)
Epoch: [0][133/900]	Time 0.561 (89.682)	Loss -1.8443 (-1.5601)
Epoch: [0][134/900]	Time 0.563 (90.246)	Loss -1.4727 (-1.5594)
Epoch: [0][135/900]	Time 0.563 (90.808)	Loss -1.3589 (-1.5579)
Epoch: [0][136/900]	Time 0.567 (91.376)	Loss -1.8728 (-1.5602)
Epoch: [0][137/900]	Time 0.556 (91.932)	Loss -1.8322 (-1.5622)
Epoch: [0][138/900]	Time 0.557 (92.489)	Loss -1.3152 (-1.5604)
Epoch: [0][139/900]	Time 0.560 (93.049)	Loss -1.6051 (-1.5608)
Epoch: [0][140/900]	Time 0.555 (93.604)	Loss -1.6649 (-1.5615)
Epoch: [0][141/900]	Time 0.556 (94.160)	Loss -1.7426 (-1.5628)
Epoch: [0][142/900]	Time 0.559 (94.719)	Loss -1.1781 (-1.5601)
Epoch: [0][143/900]	Time 0.558 (95.277)	Loss -1.8871 (-1.5623)
Epoch: [0][144/900]	Time 0.555 (95.833)	Loss -1.7157 (-1.5634)
Epoch: [0][145/900]	Time 0.560 (96.393)	Loss -1.2641 (-1.5614)
Epoch: [0][146/900]	Time 0.558 (96.951)	Loss -1.7793 (-1.5628)
Epoch: [0][147/900]	Time 0.557 (97.508)	Loss -1.9982 (-1.5658)
Epoch: [0][148/900]	Time 0.560 (98.068)	Loss -1.5525 (-1.5657)
Epoch: [0][149/900]	Time 0.558 (98.626)	Loss -1.8473 (-1.5676)
Epoch: [0][150/900]	Time 0.556 (99.182)	Loss -1.6054 (-1.5678)
Epoch: [0][151/900]	Time 0.555 (99.737)	Loss -1.0545 (-1.5644)
Epoch: [0][152/900]	Time 0.585 (100.322)	Loss -1.3371 (-1.5630)
Epoch: [0][153/900]	Time 0.555 (100.877)	Loss -1.7012 (-1.5639)
Epoch: [0][154/900]	Time 0.858 (101.736)	Loss -1.4976 (-1.5634)
Epoch: [0][155/900]	Time 0.584 (102.319)	Loss -1.7761 (-1.5648)
Epoch: [0][156/900]	Time 0.560 (102.879)	Loss -1.5335 (-1.5646)
Epoch: [0][157/900]	Time 0.557 (103.436)	Loss -1.6530 (-1.5652)
Epoch: [0][158/900]	Time 0.556 (103.992)	Loss -1.6526 (-1.5657)
Epoch: [0][159/900]	Time 0.558 (104.550)	Loss -1.8747 (-1.5676)
Epoch: [0][160/900]	Time 0.566 (105.116)	Loss -1.9385 (-1.5699)
Epoch: [0][161/900]	Time 0.566 (105.681)	Loss -1.7825 (-1.5712)
Epoch: [0][162/900]	Time 0.862 (106.544)	Loss -1.7279 (-1.5722)
Epoch: [0][163/900]	Time 0.670 (107.213)	Loss -1.8807 (-1.5741)
Epoch: [0][164/900]	Time 0.555 (107.768)	Loss -1.9134 (-1.5761)
Epoch: [0][165/900]	Time 0.560 (108.328)	Loss -1.8209 (-1.5776)
Epoch: [0][166/900]	Time 0.558 (108.886)	Loss -1.7390 (-1.5786)
Epoch: [0][167/900]	Time 0.561 (109.447)	Loss -1.7820 (-1.5798)
Epoch: [0][168/900]	Time 0.558 (110.005)	Loss -1.7129 (-1.5806)
Epoch: [0][169/900]	Time 0.569 (110.573)	Loss -1.1274 (-1.5779)
Epoch: [0][170/900]	Time 0.557 (111.131)	Loss -2.0012 (-1.5804)
Epoch: [0][171/900]	Time 0.582 (111.712)	Loss -1.6776 (-1.5810)
Epoch: [0][172/900]	Time 0.555 (112.267)	Loss -1.6005 (-1.5811)
Epoch: [0][173/900]	Time 0.557 (112.824)	Loss -1.7500 (-1.5820)
Epoch: [0][174/900]	Time 0.560 (113.383)	Loss -1.7175 (-1.5828)
Epoch: [0][175/900]	Time 0.563 (113.946)	Loss -1.6757 (-1.5833)
Epoch: [0][176/900]	Time 0.558 (114.504)	Loss -1.1102 (-1.5807)
Epoch: [0][177/900]	Time 0.561 (115.065)	Loss -1.8150 (-1.5820)
Epoch: [0][178/900]	Time 0.556 (115.621)	Loss -1.7966 (-1.5832)
Epoch: [0][179/900]	Time 0.562 (116.183)	Loss -1.5760 (-1.5831)
Epoch: [0][180/900]	Time 0.559 (116.743)	Loss -1.8489 (-1.5846)
Epoch: [0][181/900]	Time 0.557 (117.300)	Loss -1.5118 (-1.5842)
Epoch: [0][182/900]	Time 0.557 (117.857)	Loss -1.4127 (-1.5833)
Epoch: [0][183/900]	Time 0.726 (118.583)	Loss -1.4646 (-1.5826)
Epoch: [0][184/900]	Time 0.569 (119.152)	Loss -1.7622 (-1.5836)
Epoch: [0][185/900]	Time 0.557 (119.709)	Loss -1.6511 (-1.5840)
Epoch: [0][186/900]	Time 0.564 (120.273)	Loss -1.8529 (-1.5854)
Epoch: [0][187/900]	Time 0.570 (120.843)	Loss -1.6632 (-1.5858)
Epoch: [0][188/900]	Time 0.557 (121.400)	Loss -1.7188 (-1.5865)
Epoch: [0][189/900]	Time 0.558 (121.958)	Loss -1.8022 (-1.5877)
Epoch: [0][190/900]	Time 0.566 (122.525)	Loss -1.4347 (-1.5869)
Epoch: [0][191/900]	Time 0.562 (123.087)	Loss -1.7930 (-1.5879)
Epoch: [0][192/900]	Time 0.565 (123.652)	Loss -1.0144 (-1.5850)
Epoch: [0][193/900]	Time 0.558 (124.209)	Loss -1.1789 (-1.5829)
Epoch: [0][194/900]	Time 0.560 (124.769)	Loss -1.1241 (-1.5805)
Epoch: [0][195/900]	Time 0.559 (125.329)	Loss -1.7779 (-1.5815)
Epoch: [0][196/900]	Time 0.562 (125.891)	Loss -1.7391 (-1.5823)
Epoch: [0][197/900]	Time 0.567 (126.458)	Loss -1.1423 (-1.5801)
Epoch: [0][198/900]	Time 0.567 (127.026)	Loss -1.7921 (-1.5812)
Epoch: [0][199/900]	Time 0.566 (127.591)	Loss -1.9444 (-1.5830)
Epoch: [0][200/900]	Time 0.589 (128.181)	Loss -1.8621 (-1.5844)
Epoch: [0][201/900]	Time 0.566 (128.747)	Loss -1.2511 (-1.5827)
Epoch: [0][202/900]	Time 0.568 (129.315)	Loss -1.5456 (-1.5825)
Epoch: [0][203/900]	Time 0.571 (129.886)	Loss -1.8192 (-1.5837)
Epoch: [0][204/900]	Time 0.564 (130.450)	Loss -1.9111 (-1.5853)
Epoch: [0][205/900]	Time 0.570 (131.020)	Loss -1.7448 (-1.5861)
Epoch: [0][206/900]	Time 0.566 (131.586)	Loss -1.6141 (-1.5862)
Epoch: [0][207/900]	Time 0.564 (132.150)	Loss -1.6220 (-1.5864)
Epoch: [0][208/900]	Time 0.568 (132.718)	Loss -1.7914 (-1.5874)
Epoch: [0][209/900]	Time 0.565 (133.283)	Loss -1.8948 (-1.5888)
Epoch: [0][210/900]	Time 0.567 (133.850)	Loss -1.9444 (-1.5905)
Epoch: [0][211/900]	Time 0.573 (134.423)	Loss -1.6880 (-1.5910)
Epoch: [0][212/900]	Time 0.569 (134.992)	Loss -1.3572 (-1.5899)
Epoch: [0][213/900]	Time 0.565 (135.557)	Loss -1.2626 (-1.5883)
Epoch: [0][214/900]	Time 0.565 (136.121)	Loss -1.8532 (-1.5896)
Epoch: [0][215/900]	Time 0.565 (136.686)	Loss -1.8514 (-1.5908)
Epoch: [0][216/900]	Time 0.569 (137.255)	Loss -2.0282 (-1.5928)
Epoch: [0][217/900]	Time 0.566 (137.820)	Loss -1.7147 (-1.5934)
Epoch: [0][218/900]	Time 0.566 (138.386)	Loss -1.3442 (-1.5922)
Epoch: [0][219/900]	Time 0.567 (138.953)	Loss -1.5865 (-1.5922)
Epoch: [0][220/900]	Time 0.563 (139.516)	Loss -1.8629 (-1.5934)
Epoch: [0][221/900]	Time 0.569 (140.085)	Loss -1.8387 (-1.5945)
Epoch: [0][222/900]	Time 0.568 (140.652)	Loss -1.6909 (-1.5950)
Epoch: [0][223/900]	Time 0.563 (141.215)	Loss -1.2352 (-1.5933)
Epoch: [0][224/900]	Time 0.565 (141.780)	Loss -1.7592 (-1.5941)
Epoch: [0][225/900]	Time 0.565 (142.345)	Loss -1.8797 (-1.5953)
Epoch: [0][226/900]	Time 0.566 (142.911)	Loss -1.7516 (-1.5960)
Epoch: [0][227/900]	Time 0.567 (143.478)	Loss -1.8486 (-1.5971)
Epoch: [0][228/900]	Time 0.564 (144.042)	Loss -1.8968 (-1.5985)
Epoch: [0][229/900]	Time 0.569 (144.611)	Loss -1.1633 (-1.5966)
Epoch: [0][230/900]	Time 0.570 (145.181)	Loss -1.7193 (-1.5971)
Epoch: [0][231/900]	Time 0.564 (145.745)	Loss -1.7579 (-1.5978)
Epoch: [0][232/900]	Time 0.569 (146.314)	Loss -1.7536 (-1.5985)
Epoch: [0][233/900]	Time 0.568 (146.883)	Loss -1.8948 (-1.5997)
Epoch: [0][234/900]	Time 0.567 (147.450)	Loss -1.4081 (-1.5989)
Epoch: [0][235/900]	Time 0.681 (148.130)	Loss -1.8336 (-1.5999)
Epoch: [0][236/900]	Time 0.563 (148.693)	Loss -1.7611 (-1.6006)
Epoch: [0][237/900]	Time 0.582 (149.276)	Loss -1.1384 (-1.5986)
Epoch: [0][238/900]	Time 0.566 (149.841)	Loss -1.7962 (-1.5995)
Epoch: [0][239/900]	Time 0.565 (150.407)	Loss -1.7210 (-1.6000)
Epoch: [0][240/900]	Time 0.567 (150.973)	Loss -1.8128 (-1.6009)
Epoch: [0][241/900]	Time 0.566 (151.539)	Loss -1.7082 (-1.6013)
Epoch: [0][242/900]	Time 0.564 (152.103)	Loss -1.7747 (-1.6020)
Epoch: [0][243/900]	Time 0.571 (152.674)	Loss -1.4166 (-1.6013)
Epoch: [0][244/900]	Time 0.564 (153.238)	Loss -1.6956 (-1.6016)
Epoch: [0][245/900]	Time 0.564 (153.802)	Loss -1.8429 (-1.6026)
Epoch: [0][246/900]	Time 0.594 (154.396)	Loss -1.7634 (-1.6033)
Epoch: [0][247/900]	Time 0.565 (154.961)	Loss -1.8177 (-1.6041)
Epoch: [0][248/900]	Time 0.566 (155.526)	Loss -1.4550 (-1.6035)
Epoch: [0][249/900]	Time 0.565 (156.092)	Loss -1.4215 (-1.6028)
Epoch: [0][250/900]	Time 0.567 (156.658)	Loss -1.5710 (-1.6027)
Epoch: [0][251/900]	Time 0.565 (157.224)	Loss -1.6489 (-1.6029)
Epoch: [0][252/900]	Time 0.565 (157.789)	Loss -1.8178 (-1.6037)
Epoch: [0][253/900]	Time 0.566 (158.355)	Loss -1.8075 (-1.6045)
Epoch: [0][254/900]	Time 0.568 (158.923)	Loss -1.5286 (-1.6042)
Epoch: [0][255/900]	Time 0.564 (159.487)	Loss -1.7514 (-1.6048)
Epoch: [0][256/900]	Time 0.568 (160.055)	Loss -1.8834 (-1.6059)
Epoch: [0][257/900]	Time 0.568 (160.622)	Loss -1.7741 (-1.6065)
Epoch: [0][258/900]	Time 0.567 (161.189)	Loss -1.0331 (-1.6043)
Epoch: [0][259/900]	Time 0.566 (161.755)	Loss -1.6536 (-1.6045)
Epoch: [0][260/900]	Time 0.562 (162.317)	Loss -1.7811 (-1.6052)
Epoch: [0][261/900]	Time 0.569 (162.886)	Loss -1.8279 (-1.6060)
Epoch: [0][262/900]	Time 0.563 (163.449)	Loss -1.9610 (-1.6074)
Epoch: [0][263/900]	Time 0.561 (164.010)	Loss -1.8551 (-1.6083)
Epoch: [0][264/900]	Time 0.569 (164.579)	Loss -1.6261 (-1.6084)
Epoch: [0][265/900]	Time 0.566 (165.145)	Loss -1.8967 (-1.6095)
Epoch: [0][266/900]	Time 0.565 (165.710)	Loss -1.8018 (-1.6102)
Epoch: [0][267/900]	Time 0.610 (166.320)	Loss -2.0036 (-1.6117)
Epoch: [0][268/900]	Time 0.566 (166.886)	Loss -1.7133 (-1.6120)
Epoch: [0][269/900]	Time 0.571 (167.457)	Loss -1.9505 (-1.6133)
Epoch: [0][270/900]	Time 0.564 (168.020)	Loss -1.6471 (-1.6134)
Epoch: [0][271/900]	Time 0.570 (168.590)	Loss -1.7631 (-1.6140)
Epoch: [0][272/900]	Time 0.568 (169.158)	Loss -1.8511 (-1.6148)
Epoch: [0][273/900]	Time 0.565 (169.723)	Loss -2.0337 (-1.6164)
Epoch: [0][274/900]	Time 0.570 (170.294)	Loss -1.8052 (-1.6170)
Epoch: [0][275/900]	Time 0.568 (170.862)	Loss -1.4458 (-1.6164)
Epoch: [0][276/900]	Time 0.563 (171.425)	Loss -1.7699 (-1.6170)
Epoch: [0][277/900]	Time 0.568 (171.993)	Loss -1.8625 (-1.6179)
Epoch: [0][278/900]	Time 0.565 (172.558)	Loss -1.8112 (-1.6186)
Epoch: [0][279/900]	Time 0.566 (173.124)	Loss -1.8119 (-1.6192)
Epoch: [0][280/900]	Time 0.567 (173.691)	Loss -1.7715 (-1.6198)
Epoch: [0][281/900]	Time 0.576 (174.266)	Loss -1.6082 (-1.6197)
Epoch: [0][282/900]	Time 0.567 (174.834)	Loss -1.8219 (-1.6205)
Epoch: [0][283/900]	Time 0.563 (175.397)	Loss -1.4575 (-1.6199)
Epoch: [0][284/900]	Time 0.566 (175.963)	Loss -1.8275 (-1.6206)
Epoch: [0][285/900]	Time 0.567 (176.530)	Loss -1.9374 (-1.6217)
Epoch: [0][286/900]	Time 0.562 (177.092)	Loss -1.8470 (-1.6225)
Epoch: [0][287/900]	Time 0.568 (177.660)	Loss -1.4463 (-1.6219)
Epoch: [0][288/900]	Time 0.565 (178.225)	Loss -1.2473 (-1.6206)
Epoch: [0][289/900]	Time 0.570 (178.795)	Loss -1.2026 (-1.6192)
Epoch: [0][290/900]	Time 0.570 (179.365)	Loss -1.7398 (-1.6196)
Epoch: [0][291/900]	Time 0.643 (180.008)	Loss -1.9174 (-1.6206)
Epoch: [0][292/900]	Time 0.567 (180.576)	Loss -1.7581 (-1.6211)
Epoch: [0][293/900]	Time 0.566 (181.142)	Loss -1.7678 (-1.6216)
Epoch: [0][294/900]	Time 0.566 (181.707)	Loss -1.4414 (-1.6210)
Epoch: [0][295/900]	Time 0.566 (182.273)	Loss -1.4268 (-1.6203)
Epoch: [0][296/900]	Time 0.569 (182.842)	Loss -1.8530 (-1.6211)
Epoch: [0][297/900]	Time 0.602 (183.444)	Loss -1.8899 (-1.6220)
Epoch: [0][298/900]	Time 0.566 (184.010)	Loss -1.5203 (-1.6216)
Epoch: [0][299/900]	Time 0.587 (184.597)	Loss -1.5432 (-1.6214)
Epoch: [0][300/900]	Time 0.565 (185.162)	Loss -1.9184 (-1.6224)
Epoch: [0][301/900]	Time 0.566 (185.728)	Loss -1.6665 (-1.6225)
Epoch: [0][302/900]	Time 0.566 (186.294)	Loss -1.9516 (-1.6236)
Epoch: [0][303/900]	Time 0.577 (186.871)	Loss -1.9210 (-1.6246)
Epoch: [0][304/900]	Time 0.575 (187.446)	Loss -1.4531 (-1.6240)
Epoch: [0][305/900]	Time 0.564 (188.010)	Loss -1.7649 (-1.6245)
Epoch: [0][306/900]	Time 0.584 (188.594)	Loss -1.6555 (-1.6246)
Epoch: [0][307/900]	Time 0.627 (189.221)	Loss -1.7354 (-1.6249)
Epoch: [0][308/900]	Time 0.705 (189.926)	Loss -1.8347 (-1.6256)
Epoch: [0][309/900]	Time 0.691 (190.617)	Loss -1.5745 (-1.6255)
Epoch: [0][310/900]	Time 0.614 (191.231)	Loss -1.9161 (-1.6264)
Epoch: [0][311/900]	Time 0.599 (191.830)	Loss -1.7827 (-1.6269)
Epoch: [0][312/900]	Time 0.605 (192.435)	Loss -1.8048 (-1.6275)
Epoch: [0][313/900]	Time 0.583 (193.019)	Loss -1.8161 (-1.6281)
Epoch: [0][314/900]	Time 0.609 (193.627)	Loss -1.5612 (-1.6278)
Epoch: [0][315/900]	Time 0.602 (194.229)	Loss -1.8440 (-1.6285)
Epoch: [0][316/900]	Time 0.601 (194.830)	Loss -1.5006 (-1.6281)
Epoch: [0][317/900]	Time 0.615 (195.445)	Loss -1.8501 (-1.6288)
Epoch: [0][318/900]	Time 0.604 (196.049)	Loss -1.6990 (-1.6290)
Epoch: [0][319/900]	Time 0.604 (196.653)	Loss -1.8967 (-1.6299)
Epoch: [0][320/900]	Time 0.604 (197.257)	Loss -1.9195 (-1.6308)
Epoch: [0][321/900]	Time 0.607 (197.864)	Loss -1.6447 (-1.6308)
Epoch: [0][322/900]	Time 0.598 (198.462)	Loss -1.8415 (-1.6315)
